q_id,ans
1780000,A
1780001,C
1780002,E
1780062,C
1780090,A
1780091,B
1780161,C
1780172,A
1780202,E
1780221,E
1780222,B
1780260,A
1780261,A
1780262,C
1780301,D
1780302,C
1780311,A
1780312,E
1780340,C
1780341,D
1780342,E
1780402,D
1780481,B
1780520,C
1780521,E
1780531,C
1780532,C
1780810,A
1780811,D
1780812,D
1780960,D
1780961,E
1781120,A
1781121,D
1781161,A
1781211,D
1781311,D
1781440,C
1781450,C
1781451,C
1781452,A
1781520,C
1781521,B
1781571,D
1781572,E
1781660,D
1781661,A
1781681,D
1781682,C
1781710,C
1781712,D
1781770,E
1781771,C
1781772,B
1781780,D
1781782,D
1781811,A
1781812,B
1781840,A
1781841,A
1781842,E
1781920,B
1781921,A
1781930,C
1781982,B
1782071,D
1782072,D
1782082,E
1782181,B
1782211,A
1782220,A
1782221,B
1782290,A
1782291,B
1782292,A
1782390,B
1782420,D
1782421,A
1782441,B
1782442,D
1782480,C
1782481,A
1782482,A
1782580,B
1782581,D
1782582,B
1782680,A
1782682,D
1782751,A
1782790,A
1782791,E
1782792,A
1782850,E
1782851,D
1783070,D
1783071,E
1783072,C
1783191,C
1783210,D
1783211,B
1783212,C
1783371,D
1783372,E
1783761,D
1783781,B
1783791,A
1783821,C
1783881,C
1783891,B
1783892,C
1784071,A
1784072,D
1784101,C
1784110,D
1784112,B
1784180,B
1784181,E
1784182,D
1784210,A
1784211,C
1784212,C
1784232,D
1784260,A
1784261,C
1784290,B
1784292,B
1784300,A
1784301,B
1784310,A
1784311,D
1784312,A
1784361,D
1784430,D
1784431,C
1784600,A
1784601,E
1784761,B
1784762,B
1784840,C
1784841,A
1784842,B
1784850,A
1784851,C
1784852,C
1784870,A
1784871,D
1784910,B
1784912,D
1784920,B
1784922,D
1784940,E
1784941,B
1784942,D
1785041,D
1785042,E
1785100,C
1785101,E
1785200,C
1785201,A
1785240,E
1785260,B
1785261,A
1785330,A
1785332,E
1785380,D
1785381,B
1785382,D
1785431,D
1785500,D
1785501,E
1785531,A
1785532,B
1785570,C
1785572,B
1785661,C
1785662,A
1785670,C
1785671,A
1785672,B
1785720,B
1785721,D
1785770,B
1785981,E
1785982,C
1786190,D
1786191,B
1786192,A
1786202,B
1786340,A
1786352,D
1786370,B
1786452,A
1786511,A
1786581,C
1786660,A
1786721,A
1786740,A
1786741,D
1786742,C
1786780,B
1786781,A
1786821,E
1786850,E
1786852,C
1786950,A
1786951,B
1786952,A
1787080,A
1787420,A
1787490,E
1787511,C
1787541,C
1787542,E
1787631,B
1787700,D
1787702,A
1787710,B
1787711,C
1787712,D
1787741,B
1787742,C
1787850,D
1787852,D
1787890,B
1787892,B
1787910,E
1787911,A
1787930,A
1787931,A
1787932,A
1787980,D
1787981,C
1787982,B
1788010,D
1788011,D
1788110,D
1788111,E
1788112,A
1788121,E
1788122,A
1788211,E
1788212,C
1788380,B
1788381,C
1788382,A
1788390,D
1788391,C
1788392,B
1788400,D
1788401,E
1788402,A
1788470,D
1788472,C
1788491,A
1788492,A
1788590,C
1788591,D
1788592,E
1788650,D
1788652,A
1788691,B
1788692,B
1788701,B
1788710,B
1788712,A
1788721,B
1788740,B
1788741,A
1788760,C
1788762,D
1788900,D
1788901,C
1788902,B
1788950,D
1788951,A
1789000,B
1789001,C
1789010,E
1789011,D
1789012,C
1789280,E
1789282,B
1789510,C
1789571,E
1789572,C
1789660,B
1789661,D
1789710,E
1789712,D
1789781,C
1789782,A
1789870,C
1789871,D
1789962,D
1789981,D
1789982,B
1790110,B
1790112,B
1790170,D
1790171,C
1790172,C
1790191,E
1790241,A
1790250,B
1790251,B
1790311,A
1790340,D
1790372,A
1790390,C
1790391,A
1790601,B
1790700,D
1790851,A
1790852,B
1790880,C
1790951,A
1790952,E
1791181,E
1791182,C
1791221,A
1791241,E
1791242,C
1791340,C
1791342,A
1791530,B
1791532,E
1791540,A
1791541,C
1791542,B
1791550,B
1791592,B
1791640,A
1791642,A
1791700,A
1791701,C
1791801,C
1791802,C
1791860,A
1791861,A
1791862,B
1791881,B
1791882,C
1792011,A
1792012,E
1792031,B
1792032,E
1792091,B
1792381,D
1792382,A
1792401,B
1792402,A
1792420,E
1792422,D
1792451,E
1792452,B
1792782,A
1793021,C
1793022,E
1793181,A
1793182,A
1793190,A
1793191,C
1793192,B
1793261,B
1793262,C
1793312,D
1793380,E
1793382,D
1793880,A
1793881,B
1793882,A
1793901,E
1793902,A
1794051,E
1794052,C
1794082,A
1794090,C
1794092,A
1794180,B
1794182,C
1794210,A
1794212,C
1794540,E
1794542,B
1794600,D
1794620,E
1794621,D
1794622,A
1794700,B
1794701,C
1794760,E
1794761,E
1794762,A
1794771,A
1794791,B
1794792,B
1794800,D
1795041,D
1795042,C
1795050,B
1795051,A
1795111,B
1795191,B
1795192,E
1795200,A
1795201,B
1795261,A
1795262,A
1795320,B
1795321,E
1795441,A
1795442,A
1795450,A
1795452,A
1795500,B
1795501,E
1795510,C
1795511,B
1795531,A
1795532,C
1795701,A
1795702,A
1795761,E
1795800,E
1795801,E
1795802,C
1795861,C
1795862,D
1796031,A
1796100,B
1796150,D
1796151,B
1796152,D
1796181,A
1796182,E
1796200,C
1796201,B
1796202,D
1796330,A
1796331,B
1796501,A
1796502,A
1796560,D
1796561,C
1796562,E
1796670,B
1796671,E
1796720,E
1796721,C
1796810,A
1796811,A
1796820,E
1796821,E
1796870,B
1796871,E
1796960,A
1796961,D
1796980,C
1796981,B
1796982,D
1797240,B
1797251,A
1797352,A
1797530,B
1797532,C
1797580,C
1797581,D
1797810,E
1798051,B
1798110,A
1798112,E
1798140,C
1798231,E
1798390,B
1798602,A
1798740,D
1798750,B
1798760,A
1798762,E
1798860,C
1798861,D
1798862,B
1799040,E
1799060,B
1799061,E
1799140,A
1799141,D
1799142,C
1799150,B
1799151,D
1799322,C
1799342,C
1799400,A
1799401,A
1799402,D
1799510,D
1799511,C
1799530,C
1799531,B
1799610,C
1799630,A
1799631,E
1799632,C
1799640,B
1799641,E
1799642,E
1799650,B
1799651,C
1799652,E
1799680,A
1799681,E
1799682,B
1799690,E
1799691,E
1799692,D
1799830,A
1799832,B
1799900,A
1799901,E
1799902,D
1799970,D
1800020,D
1800140,B
1800142,D
1800200,A
1800201,D
1800212,E
1800370,A
1800371,A
1800372,E
1800401,E
1800402,D
1800420,D
1800421,D
1800422,C
1800461,A
1800472,C
1800480,D
1800550,D
1800671,A
1800672,D
1800711,D
1800712,C
1800792,C
1800850,A
1800852,D
1800861,A
1800980,B
1800991,B
1801190,C
1801230,C
1801231,C
1801290,A
1801310,E
1801311,A
1801312,D
1801391,D
1801410,A
1801600,A
1801680,D
1801690,D
1801691,B
1801790,D
1801792,D
1801860,D
1801970,D
1801972,D
1802052,B
1802081,C
1802082,B
1802201,B
1802391,E
1802670,B
1802671,A
1802672,D
1802710,A
1802711,D
1802720,B
1802721,B
1802732,E
1802801,A
1802811,B
1802812,C
1802850,B
1802851,D
1802871,D
1803070,C
1803071,C
1803072,C
1803151,B
1803240,D
1803241,B
1803242,A
1803270,B
1803272,B
1803330,E
1803331,C
1803332,C
1803350,E
1803351,B
1803352,B
1803410,B
1803411,B
1803412,C
1803501,C
1803502,C
1803510,D
1803511,E
1803512,C
1803540,C
1803541,D
1803861,E
1803862,A
1803870,B
1803871,D
1803872,C
1803890,E
1803891,B
1803970,B
1803971,C
1803972,C
1804020,C
1804022,D
1804100,E
1804101,A
1804102,A
1804180,D
1804420,D
1804451,D
1804452,D
1804601,B
1804602,D
1804620,A
1804621,C
1804622,B
1804660,D
1804661,B
1804662,E
1804700,D
1804801,E
1804802,D
1804830,E
1804880,B
1804881,A
1804882,D
1804940,A
1804941,E
1804942,A
1805030,D
1805031,D
1805040,E
1805041,C
1805050,E
1805051,A
1805052,D
1805220,E
1805221,C
1805401,E
1805430,C
1805431,B
1805490,D
1805551,C
1805590,D
1805591,B
1805592,D
1805691,D
1805710,A
1805780,B
1805870,E
1805880,D
1805881,D
1805930,E
1806060,E
1806061,A
1806091,C
1806131,D
1806230,C
1806231,C
1806241,E
1806281,C
1806282,D
1806391,A
1806392,D
1806411,D
1806412,A
1806571,E
1806572,D
1806672,E
1806721,A
1806820,E
1806961,D
1806962,C
1807131,D
1807132,B
1807201,D
1807202,C
1807210,E
1807211,D
1807212,A
1807651,D
1807652,A
1807671,B
1807672,E
1807680,C
1807710,B
1807781,D
1807941,C
1807942,E
1808061,D
1808180,A
1808181,B
1808210,D
1808270,D
1808272,E
1808511,D
1808531,E
1808570,C
1808571,B
1808572,D
1808890,E
1808892,C
1809110,A
1809190,D
1809191,D
1809230,D
1809231,C
1809232,C
1809350,A
1809351,E
1809411,D
1809601,A
1809602,D
1809641,C
1809642,E
1809660,A
1809661,D
1809670,A
1809671,A
1809672,C
1809680,B
1809681,D
1809682,E
1809700,C
1809701,C
1809710,C
1809712,E
1809781,C
1809782,A
1809870,A
1809871,C
1809872,B
1809890,A
1809892,C
1809971,B
1809972,B
1810090,A
1810091,C
1810092,A
1810140,E
1810141,E
1810170,B
1810171,B
1810172,B
1810210,A
1810211,D
1810220,A
1810270,E
1810280,C
1810281,A
1810282,A
1810340,A
1810341,D
1810342,A
1810350,D
1810351,A
1810380,C
1810381,C
1810421,C
1810422,C
1810432,A
1810470,A
1810471,E
1810530,C
1810531,C
1810532,B
1810540,C
1810570,E
1810572,A
1810610,E
1810611,E
1810642,B
1810692,E
1810790,A
1810791,C
1810792,E
1810840,D
1810841,B
1810842,A
1810980,D
1811030,E
1811041,E
1811042,A
1811221,A
1811222,D
1811250,A
1811251,B
1811252,C
1811280,C
1811281,E
1811282,C
1811350,B
1811352,E
1811360,E
1811361,E
1811490,C
1811491,C
1811550,C
1811560,D
1811561,A
1811562,D
1811680,B
1811681,D
1811682,A
1811730,B
1811731,E
1811732,E
1811760,D
1811761,A
1811762,C
1812070,C
1812072,B
1812080,D
1812081,A
1812082,C
1812120,B
1812122,D
1812160,E
1812170,A
1812172,D
1812230,A
1812231,B
1812232,A
1812240,E
1812241,B
1812242,B
1812600,E
1812601,B
1812602,E
1812751,E
1812752,C
1813050,C
1813052,C
1813160,C
1813161,A
1813162,D
1813220,B
1813221,B
1813300,E
1813301,C
1813302,C
1813430,C
1813431,C
1813432,B
1813440,B
1813441,A
1813480,B
1813510,B
1813511,D
1813512,E
1813560,A
1813561,D
1813562,B
1813671,A
1813672,D
1813711,E
1813930,E
1813932,C
1814130,C
1814131,A
1814132,C
1814221,A
1814222,A
1814360,E
1814362,C
1814380,E
1814381,A
1814432,A
1814532,C
1814631,C
1814632,D
1814680,B
1814681,A
1814682,A
1814741,C
1814742,E
1814751,B
1814752,D
1814810,A
1814811,C
1814890,B
1814892,D
1814930,C
1814931,C
1814932,C
1815030,D
1815031,E
1815032,C
1815090,C
1815091,A
1815092,A
1815110,A
1815112,B
1815150,A
1815151,C
1815160,D
1815161,E
1815162,A
1815190,E
1815510,D
1815511,A
1815540,C
1815542,E
1815620,E
1815621,D
1815622,A
1815640,E
1815641,A
1815642,A
1815661,A
1815662,B
1815710,A
1815711,C
1815840,C
1815842,E
1815950,D
1815951,D
1816110,C
1816121,E
1816191,A
1816231,E
1816251,D
1816261,E
1816262,C
1816281,E
1816282,B
1816310,E
1816490,B
1816492,B
1816611,A
1816612,B
1816620,D
1816621,C
1816801,D
1816802,D
1816810,B
1816811,A
1816812,D
1816820,D
1816821,E
1816822,E
1816970,C
1816971,B
1816972,B
1816990,A
1817111,D
1817190,A
1817191,A
1817192,E
1817340,C
1817341,B
1817342,B
1817560,B
1817561,B
1817562,E
1817570,D
1817572,C
1817590,B
1817591,A
1817592,A
1817660,D
1817690,C
1817692,A
1817711,A
1817712,E
1817760,D
1817761,D
1817762,A
1817821,D
1818150,D
1818151,E
1818152,C
1818282,A
1818290,D
1818292,C
1818371,C
1818372,E
1818410,E
1818411,C
1818412,A
1818460,B
1818462,C
1818470,E
1818472,C
1818492,D
1818500,C
1818501,B
1818510,E
1818570,C
1818572,A
1818610,D
1818611,B
1818612,D
1818671,D
1818672,D
1818760,A
1818762,B
1818940,E
1818941,E
1818942,C
1818961,E
1818962,E
1819060,B
1819061,D
1819062,B
1819090,D
1819091,C
1819092,E
1819220,C
1819291,D
1819292,D
1819322,E
1819340,C
1819380,E
1819381,E
1819382,B
1819391,E
1819392,B
1819410,D
1819411,E
1819460,B
1819461,D
1819490,D
1819530,C
1819531,D
1819660,D
1819661,E
1819662,C
1819750,E
1819751,B
1819900,A
1819901,A
1819920,C
1819922,D
1819960,C
1819961,B
1819970,E
1819971,D
1819972,A
1820050,B
1820190,C
1820200,B
1820201,B
1820202,B
1820270,B
1820280,A
1820282,C
1820290,B
1820292,E
1820322,A
1820480,E
1820482,A
1820540,C
1820541,E
1820542,C
1820550,E
1820551,D
1820640,A
1820641,D
1820642,A
1820820,B
1820960,C
1820961,E
1820962,A
1820981,C
1820982,A
1821040,E
1821120,D
1821121,C
1821122,D
1821180,E
1821181,A
1821210,B
1821211,B
1821250,C
1821251,A
1821252,D
1821260,B
1821261,E
1821262,A
1821270,D
1821271,A
1821272,E
1821291,B
1821292,C
1821470,B
1821471,E
1821472,E
1821640,E
1821641,B
1821642,C
1821810,E
1821890,E
1821891,A
1821892,D
1822120,C
1822150,B
1822151,E
1822152,C
1822170,D
1822420,A
1822421,B
1822430,E
1822432,D
1822570,D
1822571,A
1822580,E
1822581,B
1822751,E
1822810,B
1822811,C
1822812,E
1822910,E
1822950,D
1822951,B
1823000,D
1823001,A
1823160,D
1823162,B
1823170,E
1823171,D
1823172,A
1823351,C
1823352,B
1823471,E
1823472,B
1823491,A
1823532,D
1823671,E
1823731,D
1823792,B
1823851,D
1823992,E
1824021,B
1824022,E
1824060,A
1824061,A
1824062,B
1824110,E
1824111,C
1824112,C
1824160,E
1824161,B
1824162,E
1824360,D
1824362,B
1824440,C
1824441,D
1824540,D
1824541,B
1824542,C
1824550,A
1824551,E
1824680,B
1824681,A
1824682,B
1824740,C
1824741,D
1824961,D
1824962,A
1824971,A
1825000,B
1825001,D
1825002,A
1825021,D
1825160,C
1825162,D
1825270,E
1825272,D
1825510,C
1825511,D
1825560,B
1825561,B
1825710,C
1825711,E
1825750,D
1825751,B
1825930,E
1825932,B
1826020,A
1826040,C
1826042,C
1826071,D
1826072,C
1826122,B
1826202,B
1826241,D
1826250,A
1826251,C
1826290,A
1826291,B
1826292,D
1826341,B
1826342,C
1826371,E
1826372,B
1826390,B
1826391,E
1826392,C
1826421,D
1826422,C
1826450,E
1826451,C
1826582,E
1826590,D
1826591,C
1826592,B
1826731,C
1826732,E
1827061,B
1827062,A
1827101,E
1827102,D
1827280,B
1827461,E
1827561,B
1827562,C
1827590,A
1827652,E
1827820,C
1827821,D
1827822,D
1827931,A
1827992,D
1828011,C
1828012,C
1828122,E
1828211,A
1828241,D
1828281,B
1828371,A
1828520,E
1828601,B
1828610,C
1828612,B
1828631,E
1828931,B
1829020,B
1829041,C
1829060,E
1829062,C
1829271,E
1829330,E
1829332,B
1829372,B
1829472,A
1829562,A
1829572,B
1829600,B
1829601,A
1829602,D
1829670,B
1829672,C
1829690,B
1829692,C
1829720,B
1829721,D
1829722,D
1829741,A
1829742,B
1829760,C
1829762,D
1829950,E
1829952,E
1829970,B
1829971,D
1830070,B
1830071,E
1830120,D
1830122,B
1830150,A
1830201,C
1830202,E
1830220,C
1830222,E
1830290,B
1830292,B
1830310,D
1830311,C
1830401,C
1830402,D
1830441,B
1830442,A
1830480,A
1830481,B
1830482,C
1830511,A
1830550,D
1830551,C
1830680,B
1830681,E
1830710,A
1830711,B
1830712,C
1830880,C
1830881,A
1830882,A
1831001,B
1831071,A
1831121,A
1831230,C
1831231,E
1831311,A
1831312,C
1831370,E
1831510,A
1831512,A
1831541,D
1831631,A
1831632,D
1831711,A
1831712,B
1831971,D
1831972,B
1832010,B
1832011,A
1832012,D
1832020,B
1832021,C
1832022,B
1832050,D
1832051,B
1832100,A
1832101,C
1832120,A
1832121,E
1832140,B
1832142,E
1832180,D
1832181,D
1832182,E
1832190,E
1832191,E
1832192,E
1832240,A
1832241,E
1832310,B
1832311,A
1832330,C
1832331,A
1832360,C
1832362,D
1832370,E
1832400,C
1832401,E
1832402,A
1832440,D
1832441,A
1832442,B
1832471,D
1832472,E
1832531,E
1832560,E
1832561,E
1832562,E
1832600,E
1832601,C
1832602,A
1832661,C
1832662,A
1832680,C
1832681,A
1832760,C
1832761,C
1832762,D
1832800,C
1832801,E
1832862,D
1832920,C
1832921,E
1832922,D
1832930,C
1832931,C
1832932,C
1833210,A
1833211,A
1833270,D
1833271,A
1833272,C
1833290,C
1833291,C
1833292,E
1833301,A
1833302,E
1833361,D
1833362,D
1833422,B
1833501,A
1833502,E
1833520,D
1833521,B
1833522,E
1833600,D
1833601,C
1833602,E
1833721,D
1833860,C
1833861,E
1833921,B
1833951,B
1833981,A
1834011,E
1834020,C
1834021,E
1834050,D
1834051,A
1834120,E
1834121,E
1834122,D
1834132,C
1834141,D
1834142,B
1834270,E
1834271,E
1834272,D
1834350,B
1834352,C
1834452,D
1834480,A
1834500,B
1834531,E
1834532,E
1834810,D
1834811,C
1834812,B
1834950,E
1834951,C
1834952,B
1835040,C
1835041,B
1835042,E
1835170,C
1835370,B
1835372,C
1835381,B
1835382,A
1835391,B
1835392,B
1835540,B
1835541,A
1835542,B
1835620,E
1835622,A
1835851,E
1835852,C
1835882,E
1835940,D
1835942,A
1835971,D
1835972,A
1836021,B
1836022,A
1836031,B
1836110,B
1836111,C
1836170,C
1836171,D
1836260,A
1836261,D
1836262,B
1836421,D
1836422,D
1836450,C
1836461,B
1836530,A
1836531,A
1836580,D
1836581,C
1836700,C
1836701,B
1836720,D
1836721,C
1836722,D
1836920,E
1836921,E
1836922,B
1837190,B
1837192,B
1837340,D
1837531,B
1837560,C
1837591,B
1837592,D
1837620,D
1837622,A
1837710,A
1837850,E
1837852,D
1837880,C
1837881,B
1837882,B
1837900,C
1837901,B
1837902,A
1838051,E
1838052,D
1838061,A
1838072,D
1838091,A
1838092,B
1838111,E
1838112,B
1838270,C
1838272,C
1838291,A
1838350,E
1838352,E
1838361,B
1838440,B
1838441,C
1838442,D
1838470,A
1838471,B
1838472,E
1838480,C
1838482,B
1838720,A
1838820,A
1838932,B
1838980,E
1838982,D
1839101,B
1839132,D
1839212,A
1839231,D
1839232,C
1839381,B
1839382,C
1839390,B
1839401,C
1839402,D
1839531,E
1839532,E
1839571,B
1839572,D
1839640,B
1839641,E
1839642,C
1839721,E
1839722,A
1839801,A
1839820,B
1839902,E
1840030,C
1840032,D
1840200,C
1840370,C
1840371,C
1840372,D
1840521,B
1840522,E
1840650,C
1840990,A
1840991,B
1840992,D
1841011,A
1841012,D
1841061,A
1841091,B
1841092,E
1841160,C
1841161,E
1841162,D
1841231,E
1841232,A
1841351,D
1841380,C
1841381,E
1841382,D
1841430,A
1841480,E
1841482,E
1841552,B
1841571,C
1841572,C
1841590,E
1841591,C
1841592,E
1841611,E
1841612,C
1841760,E
1841761,E
1841762,E
1841840,C
1841842,C
1841900,B
1841901,B
1841902,B
1842010,C
1842011,A
1842012,B
1842020,E
1842040,D
1842041,C
1842042,C
1842090,D
1842092,E
1842101,D
1842150,E
1842181,D
1842231,C
1842241,E
1842242,A
1842300,A
1842301,D
1842461,E
1842462,C
1842630,A
1842631,D
1842750,C
1842751,D
1842752,A
1842821,D
1842822,D
1843000,E
1843001,B
1843002,B
1843150,D
1843151,E
1843152,C
1843191,D
1843200,C
1843201,A
1843250,D
1843251,B
1843291,E
1843510,A
1843511,B
1843512,D
1843550,E
1843551,B
1843710,E
1843712,A
1843770,B
1843771,D
1843772,D
1843791,E
1843792,B
1843832,C
1843891,A
1843892,E
1843961,D
1843971,B
1843972,C
1844161,E
1844311,E
1844312,D
1844351,C
1844352,A
1844430,E
1844431,B
1844432,A
1844631,B
1844632,E
1844702,C
1844771,A
1844772,B
1844900,A
1844901,A
1844930,C
1844931,C
1844932,B
1844970,B
1844972,C
1845040,D
1845041,E
1845042,C
1845130,D
1845131,A
1845180,E
1845181,A
1845182,E
1845201,C
1845202,B
1845230,C
1845231,D
1845320,D
1845321,A
1845361,C
1845362,B
1845432,B
1845470,A
1845471,D
1845472,E
1845500,B
1845501,A
1845502,E
1845550,A
1845551,C
1845552,C
1845560,B
1845562,C
1845780,E
1845781,A
1845782,B
1845830,D
1845831,E
1845832,E
1845850,D
1845851,C
1845852,D
1845890,C
1846100,D
1846102,B
1846140,E
1846260,E
1846261,D
1846262,B
1846421,E
1846422,D
1846542,A
1846610,D
1846612,B
1846640,C
1846641,B
1846642,C
1846690,D
1846691,C
1846692,D
1846730,D
1846731,A
1846732,A
1846791,A
1846792,A
1846841,A
1846842,A
1846970,B
1846971,A
1847051,C
1847052,B
1847071,E
1847072,D
1847131,B
1847180,B
1847200,A
1847310,A
1847312,A
1847451,E
1847510,D
1847511,D
1847512,E
1847860,D
1847862,E
1847940,B
1847941,A
1847942,B
1848001,B
1848002,D
1848050,B
1848051,A
1848052,B
1848060,C
1848061,E
1848062,B
1848131,E
1848132,C
1848160,D
1848200,E
1848201,A
1848202,E
1848220,C
1848281,E
1848341,E
1848342,E
1848350,C
1848351,E
1848352,C
1848431,B
1848432,E
1848620,A
1848660,D
1848681,B
1848770,D
1848771,B
1848772,C
1848840,D
1848841,D
1848891,A
1849030,B
1849031,D
1849050,C
1849052,D
1849080,E
1849081,D
1849142,D
1849160,C
1849161,C
1849162,C
1849241,B
1849242,D
1849301,E
1849371,B
1849401,C
1849421,D
1849541,A
1849542,B
1849650,D
1849651,E
1849652,B
1850021,E
1850040,C
1850042,D
1850060,E
1850061,C
1850062,C
1850250,C
1850251,C
1850252,A
1850510,B
1850641,A
1850642,D
1850721,E
1850722,A
1850790,C
1850791,A
1850800,B
1850801,C
1850802,E
1850820,D
1850821,D
1850822,A
1850870,B
1850871,C
1850872,C
1850891,B
1850892,A
1850911,A
1850912,C
1850971,B
1850972,A
1851081,B
1851082,E
1851160,D
1851161,C
1851162,E
1851170,A
1851171,C
1851172,A
1851240,E
1851241,D
1851270,E
1851271,C
1851410,E
1851411,B
1851412,D
1851511,D
1851512,D
1851531,D
1851532,B
1851580,D
1851582,D
1851662,E
1851681,B
1851771,D
1851772,B
1851861,D
1851930,A
1851931,E
1852000,B
1852001,C
1852091,D
1852251,C
1852252,D
1852290,B
1852291,E
1852292,E
1852322,D
1852330,B
1852331,A
1852332,C
1852340,E
1852341,E
1852342,C
1852360,E
1852362,D
1852430,B
1852431,C
1852432,A
1852472,E
1852481,D
1852482,D
1852580,B
1852581,D
1852582,A
1852621,A
1852622,D
1852650,E
1852651,B
1852810,D
1852811,C
1852812,C
1852820,A
1852822,E
1852870,C
1852871,E
1852872,B
1852910,E
1852930,C
1852932,B
1852960,B
1853022,D
1853140,A
1853142,C
1853260,B
1853262,A
1853280,B
1853282,A
1853341,B
1853510,B
1853511,C
1853580,C
1853581,A
1853680,C
1853681,B
1853682,E
1853711,A
1853840,C
1853842,A
1853940,A
1853942,B
1854360,C
1854361,E
1854370,C
1854371,E
1854471,D
1854481,E
1854482,E
1854520,E
1854521,C
1854522,E
1854670,D
1854672,C
1854740,C
1854741,B
1854742,A
1854860,D
1854862,C
1854941,D
1854942,B
1855020,A
1855021,D
1855022,A
1855130,B
1855131,B
1855132,A
1855140,E
1855191,A
1855192,D
1855200,C
1855202,C
1855450,E
1855452,D
1855472,C
1855550,A
1855580,E
1855581,E
1855582,D
1855712,E
1855770,E
1855772,A
1855791,B
1855792,B
1855870,A
1855871,A
1855881,B
1855882,D
1855912,A
1856061,E
1856062,E
1856231,D
1856232,C
1856321,E
1856341,B
1856342,E
1856461,B
1856462,B
1856520,E
1856521,D
1856560,A
1856561,E
1856562,D
1856631,B
1856632,A
1856660,C
1856661,B
1856662,B
1856672,E
1856811,A
1856812,D
1856830,A
1856831,E
1856832,E
1856871,E
1857001,D
1857160,C
1857162,B
1857191,C
1857192,E
1857300,C
1857301,B
1857302,D
1857591,D
1857600,B
1857602,E
1857770,B
1857771,B
1857772,E
1857920,B
1857922,A
1858180,B
1858181,C
1858182,C
1858191,E
1858192,C
1858201,E
1858202,B
1858220,C
1858222,C
1858261,E
1858301,E
1858302,E
1858320,B
1858321,D
1858322,C
1858340,A
1858342,A
1858440,E
1858442,A
1858481,E
1858490,D
1858492,B
1858620,D
1858621,B
1858662,E
1858810,E
1858812,A
1858842,E
1858882,C
1859020,E
1859021,E
1859060,E
1859061,E
1859170,A
1859171,D
1859172,A
1859450,D
1859451,B
1859452,D
1859540,E
1859570,D
1859631,E
1859651,A
1859832,B
1859861,E
1859910,D
1859911,E
1859912,C
1860001,E
1860180,D
1860182,C
1860340,B
1860341,A
1860350,A
1860352,B
1860451,B
1860452,A
1860560,A
1860561,A
1860562,A
1860750,B
1860751,B
1860752,E
1860900,A
1860901,A
1860902,D
1860991,D
1861030,C
1861031,D
1861032,C
1861081,A
1861082,B
1861090,D
1861092,D
1861120,E
1861121,A
1861122,A
1861131,A
1861132,E
1861160,D
1861161,D
1861162,C
1861210,E
1861211,A
1861241,D
1861311,B
1861312,C
1861480,B
1861551,D
1861552,B
1861570,C
1861571,E
1861710,E
1861711,B
1861712,D
1861810,C
1861811,E
1861812,A
1861930,D
1861931,E
1861960,C
1861962,E
1861980,A
1861981,E
1861982,E
1862012,A
1862050,A
1862051,B
1862052,A
1862070,E
1862071,A
1862072,D
1862270,E
1862271,B
1862272,A
1862330,B
1862332,B
1862450,E
1862460,B
1862461,D
1862462,A
1862470,C
1862471,B
1862472,E
1862550,D
1862652,D
1862660,B
1862661,C
1862662,B
1862680,D
1862681,C
1862750,C
1862751,A
1862752,E
1862801,B
1862802,C
1862981,D
1862982,B
1863081,D
1863082,E
1863230,A
1863360,C
1863361,A
1863381,C
1863382,A
1863420,D
1863421,D
1863422,E
1863440,B
1863441,A
1863610,A
1863611,A
1863612,D
1863990,B
1863991,D
1864050,E
1864101,A
1864102,B
1864290,C
1864291,E
1864380,B
1864381,E
1864411,B
1864412,A
1864420,A
1864421,D
1864422,B
1864511,C
1864610,C
1864611,E
1864612,E
1864761,C
1864802,C
1864831,C
1864832,C
1864840,D
1864841,D
1864842,B
1864932,C
1865000,A
1865002,C
1865020,E
1865022,D
1865080,C
1865240,C
1865241,E
1865242,A
1865251,D
1865261,B
1865262,E
1865370,C
1865371,B
1865441,A
1865442,D
1865471,A
1865472,B
1865500,A
1865521,C
1865540,B
1865541,E
1865581,C
1865582,E
1865621,A
1865622,E
1865630,A
1865631,E
1865780,B
1865781,B
1865850,A
1865851,A
1865852,E
1865860,C
1865861,E
1865871,C
1865990,D
1865991,A
1866050,B
1866051,D
1866052,A
1866061,D
1866081,C
1866111,D
1866112,D
1866140,C
1866142,E
1866151,D
1866201,C
1866202,C
1866261,C
1866262,C
1866352,B
1866411,D
1866412,B
1866461,B
1866462,D
1866712,C
1866842,E
1866851,B
1866992,C
1867031,B
1867032,E
1867170,C
1867171,C
1867172,B
1867190,D
1867191,E
1867201,E
1867291,C
1867292,B
1867342,C
1867370,B
1867380,E
1867381,C
1867400,B
1867402,D
1867532,D
1867750,B
1867752,E
1867770,C
1867771,A
1867772,A
1867842,D
1867850,C
1867852,C
1867910,E
1867912,E
1867940,E
1867941,E
1867942,A
1867990,B
1867991,E
1867992,D
1868270,B
1868272,B
1868281,D
1868420,A
1868440,E
1868680,C
1868681,A
1868682,D
1868800,A
1868801,E
1868802,D
1868812,D
1868832,E
1868881,C
1868882,A
1869230,D
1869231,A
1869232,A
1869330,E
1869331,A
1869332,D
1869410,B
1869412,A
1869440,D
1869441,D
1869442,D
1869520,E
1869521,C
1869522,C
1869620,E
1869621,E
1869680,A
