q_id,ans
1078810,A
1078811,D
1078841,A
1078842,A
1078851,A
1078860,A
1078862,C
1079030,A
1079031,A
1079032,E
1079181,A
1079350,A
1079352,A
1079410,C
1079411,A
1079412,C
1079590,E
1079592,A
1079621,A
1079622,A
1079691,A
1079700,A
1079702,E
1079740,A
1079741,A
1079750,A
1079751,A
1079752,A
1079770,A
1079771,A
1079772,A
1079791,E
1079820,A
1079821,A
1079822,A
1080000,A
1080001,A
1080190,A
1080191,A
1080200,E
1080201,A
1080341,A
1080420,A
1080421,A
1080422,A
1080451,A
1080452,A
1080490,D
1080491,C
1080492,E
1080710,A
1080711,A
1080712,D
1080751,A
1080810,A
1080812,A
1080850,A
1080851,A
1080852,E
1080910,A
1080911,A
1080912,E
1080930,A
1080931,B
1080932,A
1081000,A
1081001,A
1081002,C
1081010,A
1081011,A
1081012,A
1081100,A
1081101,A
1081102,E
1081120,A
1081121,A
1081122,A
1081130,D
1081131,A
1081132,E
1081231,A
1081232,A
1081240,A
1081241,A
1081242,A
1081400,E
1081401,B
1081440,A
1081441,A
1081442,A
1081540,A
1081550,A
1081552,A
1081561,A
1081562,A
1081640,A
1081641,A
1081700,D
1081871,A
1082101,A
1082102,A
1082170,A
1082211,A
1082212,A
1082231,A
1082232,A
1082382,A
1082400,A
1082541,A
1082542,A
1082590,E
1082592,A
1082641,A
1082642,D
1082660,A
1082662,A
1082821,A
1082822,A
1082871,A
1082872,A
1082931,A
1083011,A
1083140,A
1083141,A
1083142,A
1083160,D
1083161,B
1083212,B
1083602,A
1083650,A
1083651,A
1083750,A
1083752,A
1083841,A
1083842,A
1083950,A
1084071,A
1084292,A
1084300,A
1084302,A
1084391,A
1084420,A
1084421,A
1084462,A
1084510,A
1084511,A
1084512,A
1084630,A
1084631,A
1084632,A
1084700,A
1084702,A
1084722,A
1084921,A
1084922,A
1084990,A
1084991,A
1084992,A
1085002,A
1085010,A
1085011,A
1085012,E
1085050,A
1085100,A
1085101,A
1085140,A
1085360,A
1085361,A
1085362,A
1085400,A
1085402,A
1085560,A
1085561,A
1085570,A
1085572,A
1085660,A
1085661,D
1085720,A
1085721,D
1085750,A
1085751,A
1085752,D
1085822,A
1085892,A
1085981,A
1085982,A
1085991,C
1086020,E
1086060,A
1086170,A
1086171,A
1086172,A
1086200,A
1086202,A
1086270,A
1086390,A
1086420,A
1086490,A
1086492,A
1086550,A
1086552,A
1086701,A
1086702,A
1086770,A
1086772,A
1086800,A
1086801,A
1086802,C
1086880,B
1086881,A
1086882,A
1086951,D
1086952,A
1086971,A
1087012,A
1087070,A
1087071,A
1087072,A
1087081,A
1087082,A
1087220,C
1087251,A
1087390,A
1087511,A
1087690,A
1088021,A
1088022,A
1088100,A
1088190,A
1088260,A
1088261,A
1088262,A
1088282,A
1088350,A
1088352,C
1088360,A
1088361,A
1088362,A
1088400,A
1088401,A
1088402,A
1088411,A
1088502,A
1088510,A
1088511,A
1088512,A
1088592,A
1088620,A
1088622,A
1088651,A
1088652,A
1088710,E
1088760,A
1088761,A
1088762,A
1088790,C
1088792,A
1088920,A
1088921,A
1088940,A
1088941,A
1088942,A
1088960,A
1088961,A
1088970,B
1088971,C
1088972,E
1089080,A
1089081,A
1089082,A
1089140,A
1089141,A
1089142,A
1089170,A
1089171,A
1089200,A
1089201,A
1089441,A
1089442,A
1089611,A
1089612,A
1089640,A
1089641,A
1089642,D
1089872,B
1089910,A
1089911,A
1089912,A
1090081,A
1090082,A
1090100,A
1090110,A
1090111,A
1090361,A
1090362,A
1090411,A
1090412,A
1090420,A
1090421,A
1090501,A
1090502,A
1090600,A
1090601,A
1090611,A
1090760,A
1090761,D
1090762,E
1090771,A
1090780,A
1090781,C
1090841,A
1090881,A
1090951,A
1090970,A
1090971,A
1091021,A
1091062,E
1091140,A
1091141,A
1091142,A
1091171,A
1091190,A
1091250,A
1091361,A
1091391,A
1091392,A
1091411,A
1091450,A
1091451,A
1091452,A
1091480,A
1091481,A
1091482,A
1091511,A
1091512,A
1091562,A
1091640,A
1091641,A
1091690,A
1091692,A
1091740,A
1091742,A
1091770,A
1091821,E
1091822,A
1091900,A
1091902,A
1091990,A
1091991,B
1091992,A
1092030,A
1092031,A
1092080,A
1092121,A
1092130,A
1092131,A
1092132,D
1092180,A
1092181,C
1092182,A
1092190,A
1092240,A
1092241,A
1092242,B
1092321,D
1092461,A
1092462,A
1092770,A
1092771,A
1092780,A
1092781,A
1092782,A
1092810,A
1092900,A
1092901,B
1092902,A
1092961,A
1093140,A
1093141,A
1093142,A
1093241,A
1093242,A
1093341,A
1093381,A
1093382,A
1093510,E
1093512,A
1093552,A
1093570,A
1093590,C
1093592,A
1093630,E
1093631,A
1093632,A
1093860,C
1093861,A
1093900,A
1093901,D
1093930,A
1093990,A
1093992,A
1094090,A
1094091,A
1094120,A
1094121,A
1094140,A
1094141,A
1094171,A
1094230,A
1094240,A
1094241,A
1094270,A
1094272,B
1094440,A
1094441,A
1094500,B
1094501,C
1094831,D
1094832,A
1094871,A
1094872,A
1095020,C
1095022,A
1095060,C
1095061,D
1095090,A
1095091,A
1095130,A
1095150,A
1095151,C
1095152,A
1095210,A
1095211,A
1095220,A
1095221,A
1095222,A
1095241,A
1095242,A
1095530,D
1095531,A
1095532,E
1095580,A
1095581,A
1095601,A
1095610,A
1095611,B
1095612,A
1095681,A
1095720,A
1095721,A
1095801,A
1095802,A
1095860,A
1095862,A
1095880,A
1095881,D
1095882,A
1095910,A
1095980,E
1095981,A
1095990,E
1095991,A
1095992,A
1096020,C
1096021,A
1096080,A
1096081,A
1096082,A
1096221,A
1096352,A
1096380,A
1096381,A
1096401,A
1096402,A
1096440,A
1096540,A
1096541,A
1096542,A
1096590,A
1096592,A
1096630,A
1096631,A
1096632,A
1096660,A
1096661,A
1097000,A
1097001,A
1097080,D
1097081,A
1097082,A
1097300,A
1097301,A
1097302,D
1097380,C
1097381,A
1097382,E
1097460,B
1097461,A
1097462,A
1097520,A
1097521,A
1097522,A
1097611,A
1097660,A
1097661,A
1097740,A
1097741,A
1097760,A
1097761,A
1097762,A
1097780,A
1097781,A
1097782,A
1097830,A
1097831,A
1097832,A
1097911,A
1097912,A
1098160,A
1098201,A
1098202,A
1098230,E
1098232,A
1098250,A
1098251,A
1098252,A
1098360,B
1098361,A
1098362,A
1098370,A
1098372,A
1098380,A
1098381,A
1098480,A
1098511,A
1098512,A
1098580,A
1098581,A
1098582,A
1098620,A
1098621,A
1098631,C
1098632,A
1098720,E
1098951,A
1098961,A
1099081,A
1099082,C
1099210,A
1099211,A
1099212,A
1099280,A
1099281,A
1099500,A
1099501,A
1099502,A
1099711,A
1099712,A
1099730,A
1099731,A
1099732,A
1099860,A
1099861,A
1099862,A
1099950,E
1100010,A
1100020,A
1100021,A
1100040,A
1100042,E
1100060,A
1100061,A
1100062,A
1100110,A
1100111,A
1100112,A
1100130,A
1100131,A
1100132,A
1100191,A
1100231,A
1100232,A
1100300,A
1100301,A
1100302,A
1100340,E
1100341,A
1100342,A
1100450,A
1100451,A
1100452,A
1100460,A
1100461,A
1100581,A
1100582,A
1100601,A
1100602,A
1100731,A
1100781,A
1100841,A
1100871,A
1100872,C
1100890,A
1100891,A
1100900,A
1100941,A
1100942,A
1101051,A
1101081,A
1101110,A
1101111,C
1101112,A
1101231,A
1101232,A
1101360,A
1101362,A
1101420,A
1101550,A
1101551,A
1101552,A
1101570,A
1101571,A
1101572,A
1101591,D
1101592,E
1101691,A
1101692,B
1101701,E
1101702,A
1101742,A
1101752,D
1101870,A
1101871,A
1102030,E
1102031,A
1102040,D
1102041,A
1102042,A
1102090,A
1102092,A
1102170,B
1102171,A
1102172,A
1102300,A
1102301,A
1102302,A
1102330,A
1102331,A
1102332,A
1102400,A
1102402,A
1102500,A
1102512,B
1102522,A
1102570,A
1102571,A
1102572,A
1102592,A
1102690,A
1102691,A
1102871,A
1102872,A
1102980,A
1102981,A
1103080,A
1103081,A
1103082,A
1103240,A
1103241,C
1103242,A
1103250,D
1103251,A
1103271,A
1103272,A
1103481,A
1103530,D
1103570,A
1103571,A
1103711,A
1103712,B
1103740,E
1103931,A
1104041,A
1104042,A
1104231,A
1104232,A
1104311,A
1104312,A
1104372,A
1104390,A
1104391,A
1104392,A
1104421,A
1104422,A
1104450,A
1104452,C
1104470,A
1104590,A
1104730,E
1104731,A
1104732,A
1104801,A
1104802,A
1104830,A
1104832,A
1104840,A
1104880,C
1104882,B
1104900,A
1104902,A
1104930,A
1105000,A
1105001,A
1105002,A
1105070,A
1105140,C
1105141,B
1105142,A
1105160,A
1105161,A
1105180,B
1105182,A
1105300,A
1105301,A
1105302,A
1105400,A
1105401,A
1105442,B
1105471,C
1105472,A
1105671,A
1105730,A
1105731,A
1105741,A
1105810,A
1105932,D
1105962,A
1106030,A
1106031,A
1106032,A
1106041,A
1106042,A
1106060,D
1106061,A
1106062,A
1106111,A
1106112,A
1106130,A
1106161,A
1106162,A
1106341,E
1106420,E
1106421,A
1106580,D
1106651,A
1106652,A
1106731,A
1106741,A
1106742,B
1106811,A
1106931,A
1106970,A
1106972,A
1107041,A
1107071,A
1107101,A
1107180,A
1107182,A
1107231,A
1107241,A
1107481,A
1107580,A
1107582,A
1107610,A
1107611,E
1107770,A
1107771,A
1107772,A
1107791,A
1107801,A
1107802,A
1107860,A
1107862,A
1107900,A
1107902,A
1107920,A
1107922,A
1107940,A
1107941,A
1107970,A
1107971,A
1107972,A
1107980,A
1107981,A
1107982,B
1108000,A
1108001,A
1108090,A
1108091,A
1108110,B
1108111,A
1108190,A
1108210,A
1108211,A
1108290,A
1108410,A
1108411,A
1108412,A
1108550,A
1108552,A
1108690,A
1108691,A
1108692,A
1108732,B
1108860,A
1108861,C
1108862,A
1108940,A
1108942,A
1109010,B
1109011,A
1109012,A
1109260,A
1109262,A
1109281,A
1109340,A
1109341,A
1109370,A
1109371,A
1109440,A
1109620,A
1109621,A
1109622,A
1109790,A
1109792,A
1109822,A
1109840,A
1109892,A
1110002,A
1110020,A
1110021,A
1110022,A
1110102,A
1110171,C
1110172,A
1110220,A
1110221,A
1110222,A
1110400,A
1110401,A
1110402,A
1110430,A
1110431,A
1110432,A
1110450,A
1110451,A
1110452,A
1110480,A
1110481,A
1110482,A
1110671,E
1110672,A
1111031,A
1111032,D
1111180,E
1111181,A
1111182,A
1111211,A
1111212,A
1111240,A
1111241,A
1111242,A
1111290,A
1111292,A
1111310,A
1111311,A
1111400,B
1111401,A
1111410,A
1111421,C
1111520,A
1111522,A
1111570,A
1111571,A
1111711,A
1111712,A
1111820,A
1111821,A
1111822,A
1111881,A
1111891,A
1111892,A
1112230,B
1112231,E
1112241,D
1112242,A
1112351,A
1112410,A
1112450,A
1112451,A
1112620,A
1112621,A
1112622,A
1112661,A
1112662,A
1112771,A
1112772,A
1112800,A
1112801,A
1112802,A
1112810,A
1112811,A
1112812,A
1112890,A
1112892,A
1112901,A
1112902,A
1113112,A
1113181,A
1113190,A
1113191,D
1113220,A
1113301,B
1113302,A
1113481,B
1113521,A
1113522,A
1113610,A
1113611,A
1113710,A
1113850,A
1113880,A
1113881,A
1113882,A
1114000,A
1114002,A
1114061,A
1114170,A
1114172,A
1114220,A
1114221,A
1114250,A
1114251,A
1114320,A
1114322,A
1114550,A
1114551,A
1114552,A
1114610,A
1114612,A
1114720,A
1114721,A
1114722,A
1114891,A
1114892,A
1114900,A
1114901,A
1114902,A
1115002,A
1115252,C
1115360,A
1115430,A
1115432,A
1115490,A
1115492,A
1115560,A
1115680,A
1115681,A
1115682,A
1115731,D
1115732,A
1115741,A
1115742,A
1115830,B
1115831,A
1115911,A
1115912,A
1115980,A
1115981,A
1115982,A
1116040,C
1116041,A
1116042,A
1116060,A
1116062,A
1116120,A
1116122,E
1116242,A
1116350,A
1116351,A
1116360,A
1116361,A
1116460,A
1116480,A
1116481,A
1116490,A
1116600,A
1116602,A
1116610,C
1116710,A
1116711,A
1116712,A
1116730,A
1116731,A
1116800,A
1116801,A
1116802,A
1116940,A
1116941,A
1116942,A
1117050,E
1117051,A
1117070,A
1117071,A
1117072,A
1117140,A
1117141,A
1117161,A
1117270,A
1117271,A
1117370,A
1117371,A
1117372,A
1117421,A
1117460,E
1117461,B
1117462,A
1117501,A
1117540,A
1117541,D
1117542,A
1117560,A
1117561,A
1117562,A
1117590,A
1117591,E
1117592,E
1117600,A
1117601,A
1117602,A
1117680,A
1117681,A
1117682,A
1117720,A
1117770,D
1117990,A
1117991,A
1117992,A
1118070,A
1118120,A
1118121,E
1118200,A
1118230,A
1118240,A
1118241,A
1118310,A
1118420,A
1118421,A
1118422,A
1118450,B
1118452,A
1118530,A
1118531,A
1118730,A
1118732,A
1118881,A
1118882,A
1119220,A
1119221,A
1119222,B
1119302,A
1119330,A
1119331,A
1119360,A
1119361,A
1119362,A
1119401,A
1119430,E
1119432,D
1119450,A
1119451,A
1119452,A
1119550,A
1119551,A
1119552,A
1119670,A
1119671,A
1119672,A
1119691,A
1119692,A
1119722,A
1119921,A
1119922,A
1119960,C
1119961,A
1119962,A
1119980,A
1119981,A
1119982,A
1120110,A
1120111,A
1120112,C
1120290,A
1120291,A
1120292,A
1120310,A
1120400,C
1120401,A
1120440,A
1120442,A
1120530,A
1120531,A
1120590,A
1120591,A
1120592,A
1120692,A
1120960,B
1120961,A
1120962,A
1121060,A
1121061,A
1121062,A
1121141,B
1121142,A
1121240,A
1121260,A
1121261,A
1121370,E
1121371,A
1121660,A
1121820,A
1121821,A
1122010,A
1122012,A
1122070,A
1122071,D
1122072,A
1122080,A
1122082,A
1122261,A
1122281,A
1122351,A
1122352,A
1122501,A
1122502,A
1122520,A
1122522,D
1122720,E
1122721,B
1122722,A
1122860,A
1122861,A
1122891,A
1122892,A
1122950,C
1122951,A
1123200,A
1123201,B
1123270,D
1123271,B
1123272,A
1123370,A
1123371,A
1123372,A
1123580,D
1123581,A
1123582,A
1123591,A
1123592,A
1123631,A
1123770,A
1123850,A
1123851,A
1123950,C
1123951,A
1123952,A
1124092,A
1124100,A
1124101,A
1124430,A
1124431,A
1124432,A
1124440,A
1124530,A
1124531,A
1124532,D
1124590,A
1124591,A
1124592,A
1124780,A
1124782,A
1124800,A
1124801,A
1124802,A
1124822,A
1124860,A
1124861,A
1124862,A
1124951,D
1124952,A
1124970,A
1124971,A
1124972,A
1125250,A
1125251,E
1125530,D
1125531,A
1125620,A
1125622,B
1125740,A
1125741,C
1125771,A
1125840,A
1125841,A
1125842,A
1125901,A
1126040,A
1126051,A
1126052,A
1126142,E
1126191,A
1126220,A
1126221,A
1126391,B
1126511,A
1126512,A
1126561,A
1126571,A
1126610,B
1126611,E
1126711,A
1126730,A
1126731,E
1126880,A
1126881,D
1126920,A
1126921,C
1126970,A
1126971,A
1127030,A
1127031,A
1127032,B
1127060,A
1127061,B
1127062,A
1127070,A
1127071,A
1127072,C
1127080,A
1127081,A
1127200,A
1127201,A
1127202,A
1127260,A
1127261,A
1127262,C
1127321,A
1127340,A
1127342,A
1127470,D
1127472,C
1127571,A
1127831,A
1127832,A
1127850,A
1127851,A
1127852,D
1127931,A
1127932,A
1128010,B
1128011,A
1128012,A
1128050,A
1128052,A
1128070,A
1128072,A
1128112,A
1128320,A
1128322,A
1128360,A
1128362,D
1128450,A
1128451,A
1128490,A
1128492,A
1128581,A
1128600,A
1128601,D
1128602,A
1128650,A
1128820,A
1128822,A
1128870,C
1128871,A
1128872,A
1128990,A
1128991,D
1128992,A
1129220,A
1129221,E
1129222,A
1129380,E
1129381,D
1129510,A
1129511,A
1129512,A
1129590,A
1129591,A
1129592,A
1129781,A
1129801,A
1129890,A
1129891,A
1129922,A
1129951,A
1129961,A
1130091,A
1130211,A
1130212,A
1130231,A
1130232,A
1130261,A
1130262,A
1130321,A
1130541,A
1130770,A
1130772,A
1130892,A
1131060,A
1131062,A
1131120,A
1131121,E
1131122,A
1131140,A
1131142,A
1131231,A
1131232,A
1131271,A
1131400,A
1131402,A
1131420,B
1131422,B
1131440,A
1131441,E
1131442,A
1131470,A
1131471,A
1131501,A
1131521,C
1131661,A
1131662,A
1131680,A
1131681,A
1131682,B
1131820,D
1131821,E
1131822,A
1131922,A
1131990,A
1131992,E
1132050,A
1132110,E
1132111,A
1132120,A
1132121,A
1132122,A
1132360,A
1132361,A
1132362,B
1132440,A
1132481,A
1132520,A
1132521,A
1132522,A
1132590,C
1132591,A
1132592,A
1132610,A
1132611,A
1132612,B
1132760,D
1132930,A
1132931,A
1132932,A
1133091,A
1133102,A
1133150,B
1133151,A
1133170,D
1133171,A
1133172,A
1133250,A
1133251,B
1133260,A
1133261,A
1133262,D
1133280,B
1133281,B
1133282,A
1133342,A
1133380,E
1133381,A
1133601,A
1133700,A
1133701,A
1133851,A
1133890,A
1133910,A
1133911,A
1133930,A
1133931,A
1134120,A
1134121,A
1134122,A
1134151,A
1134152,A
1134182,A
1134361,A
1134362,A
1134370,A
1134371,A
1134420,A
1134422,B
1134490,A
1134491,A
1134492,C
1134550,A
1134551,A
1134552,C
1134811,A
1134950,A
1134951,E
1135010,A
1135011,A
1135041,A
1135121,A
1135122,A
1135130,C
1135131,A
1135211,A
1135250,A
1135251,E
1135372,C
1135611,A
1135612,A
1135931,E
1135932,A
1135942,E
1135982,A
1135992,A
1136171,A
1136172,D
1136190,A
1136191,A
1136192,A
1136340,B
1136342,C
1136380,A
1136490,A
1136491,A
1136492,A
1136540,A
1136542,A
1136600,A
1136601,E
1136602,A
1136681,A
1136682,B
1136760,E
1136762,B
1136980,A
1136981,A
1136982,B
1137000,A
1137002,A
1137081,A
1137082,A
1137160,A
1137162,A
1137210,A
1137211,A
1137212,A
1137250,A
1137252,A
1137620,A
1137621,A
1137622,A
1137720,E
1137870,A
1138102,B
1138121,A
1138390,A
1138440,A
1138442,D
1138450,A
1138451,A
1138452,C
1138460,C
1138461,A
1138462,A
1138510,A
1138511,A
1138512,A
1138520,A
1138521,A
1138570,A
1138571,A
1138611,A
1138790,A
1138800,A
1138801,A
1138802,A
1138931,A
1138932,A
1138982,A
1139291,A
1139440,A
1139490,C
1139491,A
1139520,A
1139521,A
1139522,A
1139561,A
1139562,A
1139621,A
1139622,A
1139670,A
1139672,A
1139700,A
1139701,A
1139702,A
1139792,A
1139851,A
1139911,A
1139912,A
1140242,A
1140271,A
1140272,A
1140282,A
1140340,A
1140341,A
1140342,A
1140350,C
1140351,A
1140352,D
1140450,A
1140451,A
1140452,A
1140520,C
1140521,A
1140522,A
1140600,B
1140601,A
1140602,A
1140610,A
1140612,A
1140680,A
1140682,A
1140770,A
1140771,A
1140790,A
1140791,A
1140792,A
1140801,A
1140802,A
1140830,A
1140831,A
1140832,A
1140870,E
1140872,A
1140930,A
1140931,A
1141010,B
1141011,A
1141012,A
1141261,A
1141320,A
1141390,A
1141391,A
1141392,A
1141402,A
1141410,E
1141411,A
1141412,A
1141421,A
1141422,A
1141440,A
1141441,A
1141490,A
1141492,A
1141530,B
1141532,A
1141620,A
1141690,A
1141692,A
1141720,C
1141721,A
1141741,A
1141742,A
1141751,A
1141752,A
1141770,A
1141771,A
1141772,B
1141781,A
1141782,A
1141852,A
1141940,A
1141941,A
1141942,A
1142021,A
1142022,A
1142031,A
1142032,A
1142040,A
1142041,A
1142042,A
1142191,A
1142192,A
1142220,C
1142221,A
1142222,A
1142250,A
1142252,A
1142260,A
1142261,A
1142292,A
1142300,A
1142301,A
1142302,A
1142400,A
1142402,B
1142490,D
1142491,A
1142492,C
1142500,A
1142501,A
1142560,A
1142561,A
1142582,A
1142591,A
1142592,A
1142690,C
1142692,A
1142740,A
1142860,A
1142862,A
1142880,D
1142881,A
1143101,A
1143160,A
1143161,A
1143261,A
1143300,A
1143302,A
1143330,A
1143331,B
1143332,D
1143381,A
1143382,A
1143400,A
1143401,A
1143402,A
1143532,A
1143630,A
1143631,A
1143632,A
1143920,A
1143921,A
1143922,A
1144030,A
1144032,A
1144041,A
1144080,A
1144082,A
1144210,A
1144211,A
1144212,E
1144240,A
1144241,A
1144242,E
1144590,A
1144592,B
1144640,C
1144680,A
1144681,A
1144682,A
1144691,A
1144692,A
1144730,A
1144731,B
1144732,A
1144740,A
1144741,A
1144742,A
1145000,E
1145001,C
1145002,A
1145050,A
1145100,A
1145101,A
1145102,A
1145150,A
1145151,A
1145152,A
1145190,A
1145210,A
1145211,A
1145350,A
1145351,E
1145400,A
1145401,A
1145412,A
1145590,A
1145591,A
1145592,A
1145610,A
1145611,A
1145612,A
1145980,A
1145982,A
1146171,A
1146241,E
1146242,A
1146292,A
1146300,A
1146301,A
1146302,A
1146480,A
1146481,A
1146482,E
1146531,A
1146570,A
1146611,A
1146680,A
1146740,A
1146741,D
1146742,A
1146770,A
1146780,A
1146781,A
1146782,A
1146861,A
1146920,A
1146921,A
1146940,A
1146941,A
1146970,A
1146971,A
1146972,A
1146980,A
1146981,A
1146982,A
1147011,A
1147012,A
1147050,A
1147180,D
1147181,A
1147280,A
1147281,A
1147282,A
1147290,A
1147322,A
1147410,A
1147411,A
1147480,A
1147481,A
1147482,A
1147490,D
1147840,A
1147861,A
1147862,A
1147880,A
1147881,A
1148012,A
1148070,A
1148071,E
1148072,A
1148150,A
1148200,A
1148201,D
1148202,A
1148220,A
1148222,A
1148280,A
1148281,A
1148282,D
1148290,A
1148291,C
1148292,C
1148430,A
1148441,A
1148442,A
1148461,A
1148462,A
1148542,A
1148631,A
1148690,C
1148692,A
1148790,B
1148800,A
1148802,A
1148860,A
1148940,A
1148942,A
1148980,A
1148982,A
1149170,D
1149172,A
1149250,C
1149251,A
1149252,E
1149371,A
1149372,A
1149400,A
1149430,A
1149432,A
1149450,A
1149451,A
1149470,D
1149541,A
1149542,A
1149680,A
1149682,A
1149781,E
1149790,A
1149791,C
1150030,A
1150031,A
1150050,A
1150051,C
1150140,C
1150141,A
1150180,A
1150182,A
1150281,A
1150370,A
1150420,A
1150550,E
1150561,D
1150562,D
1150710,A
1150711,A
1150801,A
1150861,D
1150862,A
1150871,A
1150891,A
1150892,A
1151020,A
1151021,A
1151022,A
1151081,A
1151082,A
1151130,A
1151131,A
1151171,A
1151190,A
1151191,A
1151261,A
1151322,A
1151441,A
1151450,A
1151451,A
1151452,A
1151510,A
1151511,A
1151512,E
1151560,E
1151561,A
1151571,A
1151572,A
1151580,A
1151582,A
1151592,A
1151690,A
1151692,A
1151910,A
1151911,A
1151970,A
1151972,A
1152180,A
1152182,E
1152260,A
1152261,C
1152262,A
1152370,A
1152371,A
1152500,A
1152501,A
1152511,A
1152600,B
1152601,A
1152602,B
1152700,A
1152701,A
1152702,A
1152740,A
1152741,C
1152750,A
1152752,A
1152820,A
1152821,A
1152822,A
1152910,A
1152911,A
1152920,A
1152921,A
1152961,A
1152962,A
1152990,A
1152992,A
1153051,A
1153111,A
1153112,A
1153161,A
1153162,D
1153281,A
1153282,A
1153311,A
1153312,A
1153420,E
1153422,A
1153450,A
1153451,A
1153452,A
1153551,A
1153552,E
1153561,A
1153580,A
1153590,A
1153591,A
1153592,A
1153650,A
1153651,A
1153652,A
1153720,A
1153721,E
1153722,A
1153740,A
1153741,A
1153780,A
1153840,A
1153841,A
1153920,A
1153921,E
1153922,A
1154030,A
1154031,A
1154032,A
1154040,E
1154041,A
1154190,A
1154212,C
1154222,A
1154420,A
1154422,A
1154650,A
1154652,A
1154750,A
1154810,A
1154811,E
1154812,A
1154850,A
1155020,A
1155021,A
1155022,A
1155050,A
1155051,A
1155110,C
1155111,A
1155112,A
1155150,D
1155151,A
1155152,A
1155180,B
1155181,A
1155190,A
1155191,A
1155192,D
1155221,A
1155240,C
1155241,A
1155242,A
1155360,A
1155361,A
1155441,A
1155641,A
1155660,A
1155661,A
1155690,E
1155900,A
1155901,A
1155990,A
1156040,D
1156041,D
1156042,A
1156160,E
1156161,A
1156190,A
1156192,A
1156320,D
1156321,A
1156322,D
1156330,E
1156332,C
1156350,D
1156351,A
1156352,A
1156370,A
1156380,A
1156381,A
1156390,A
1156391,A
1156392,A
1156422,A
1156430,C
1156451,A
1156490,A
1156491,A
1156492,A
1156521,A
1156522,A
1156540,B
1156600,A
1156602,A
1156760,A
1156810,A
1156812,A
1156920,A
1156922,A
1157071,A
1157180,A
1157181,A
1157190,A
1157191,A
1157192,A
1157400,E
1157401,A
1157402,A
1157410,A
1157412,A
1157430,A
1157432,A
1157630,A
1157631,A
1158040,A
1158041,A
1158042,A
1158160,A
1158162,A
1158290,A
1158291,A
1158451,A
1158511,A
1158512,A
1158541,A
1158542,A
1158620,E
1158621,D
1158622,A
1158640,A
1158641,A
1158870,A
1158872,A
1158931,A
1158932,A
1159020,A
1159021,A
1159022,D
1159110,E
1159111,A
1159171,E
1159172,A
1159390,A
1159391,A
1159420,A
1159421,A
1159422,A
1159500,A
1159501,B
1159541,A
1159542,A
1159590,D
1159591,A
1159592,A
1159670,A
1159671,A
1159701,A
1159702,A
1159731,A
1159732,A
1159921,A
1159922,A
1160031,A
1160041,A
1160060,D
1160061,A
1160100,D
1160101,A
1160102,A
1160260,A
1160262,D
1160310,A
1160320,A
1160321,A
1160322,A
1160401,A
1160402,A
1160430,A
1160431,A
1160432,A
1160480,A
1160481,A
1160482,A
1160490,A
1160640,A
1160641,A
1160642,A
1160650,E
1160651,A
1160652,A
1160740,A
1160741,A
1160742,A
1160780,E
1160782,A
1160880,A
1160881,A
1160882,A
1161000,A
1161230,A
1161231,A
1161232,A
1161260,A
1161262,A
1161310,B
1161312,E
1161342,E
1161410,A
1161411,A
1161470,A
1161471,A
1161550,A
1161551,A
1161552,A
1161660,A
1161661,A
1161710,A
1161711,A
1161712,A
1161740,A
1161741,A
1161742,A
1161810,A
1161811,A
1161812,A
1161851,A
1161852,A
1161862,A
1161960,A
1161961,A
1161962,A
1162041,A
1162070,A
1162071,A
1162101,A
1162102,A
1162201,A
1162202,A
1162230,A
1162231,A
1162240,A
1162241,A
1162291,A
1162292,A
1162501,A
1162502,A
1162680,A
1162681,A
1162682,E
1162700,A
1162702,A
1162721,B
1162722,A
1162861,A
1162862,E
1163121,A
1163122,C
1163161,A
1163260,A
1163261,A
1163340,A
1163342,A
1163360,C
1163361,A
1163362,D
1163390,A
1163391,A
1163520,A
1163521,A
1163522,B
1163530,E
1163531,A
1163532,A
1163561,A
1163562,A
1163760,A
1163761,E
1163762,D
1163801,A
1163802,A
1163931,A
1163932,A
1163961,A
1163970,A
1163971,B
1163980,A
1163982,A
1164231,B
1164310,A
1164312,A
1164441,A
1164442,A
1164531,A
1164620,C
1164621,A
1164622,A
1164640,A
1164800,A
1164801,B
1164802,A
1164970,A
1164971,A
1164972,A
1165020,B
1165022,A
1165031,A
1165032,A
1165110,A
1165111,A
1165112,A
1165120,A
1165121,A
1165122,A
1165181,A
1165182,A
1165260,A
1165261,A
1165262,A
1165570,A
1165572,A
1165622,A
1165701,A
1165702,A
1165720,A
1165722,A
1165771,A
1165790,A
1165791,A
1165792,A
1165881,A
1165882,D
1165922,A
1166010,E
1166011,A
1166031,A
1166071,A
1166072,A
1166180,A
1166182,A
1166220,A
1166221,B
1166222,E
1166251,A
1166330,A
1166502,B
1166520,E
1166521,A
1166560,A
1166630,A
1166750,A
1166770,A
1166771,A
1166772,A
1166940,A
1166941,A
1167081,A
1167170,A
1167171,A
1167231,A
1167251,E
1167252,A
1167311,A
1167320,A
1167321,A
1167350,A
1167351,A
1167352,A
1167370,A
1167372,A
1167400,C
1167401,A
1167402,A
1167411,A
1167412,A
1167461,A
1167550,A
1167551,A
1167711,A
1167712,A
1167831,C
1167890,A
1167891,A
1167892,A
1167921,A
1167941,A
1167942,A
1168031,A
1168032,A
1168040,A
1168041,A
1168042,A
1168241,B
1168270,D
1168271,A
1168320,A
1168321,A
1168322,E
1168340,A
1168341,A
1168510,A
