q_id,ans
0506091,C
0506270,B
0506271,B
0506272,A
0506371,A
0506380,A
0506381,A
0506552,D
0506720,B
0506722,A
0506791,D
0507130,A
0507131,A
0507460,D
0507462,E
0507520,B
0507530,E
0507532,C
0507560,E
0507670,A
0507671,C
0507672,D
0507780,B
0507782,D
0507820,D
0507821,C
0507822,C
0507860,C
0507861,C
0507862,E
0508110,C
0508112,B
0508280,B
0508281,B
0508282,B
0508290,E
0508291,C
0508292,D
0508440,C
0508441,E
0508442,D
0508960,C
0508962,D
0509240,B
0509241,E
0509242,E
0509261,A
0509420,C
0509430,B
0509431,C
0509521,D
0509561,A
0509600,C
0509602,D
0509621,D
0509622,A
0509650,E
0509651,D
0509751,C
0509752,E
0509812,B
0510082,C
0510251,C
0510252,E
0510280,C
0510281,C
0510401,B
0510402,C
0510791,E
0510890,D
0510940,E
0510942,C
0510950,B
0510952,E
0511190,A
0511192,B
0511430,D
0511432,A
0511570,D
0511571,B
0511572,B
0511671,E
0511740,A
0511741,E
0511742,A
0511810,E
0511812,D
0511912,E
0512030,C
0512031,B
0512032,D
0512230,D
0512231,B
0512492,E
0512582,A
0512721,B
0512771,E
0512772,C
0512890,D
0512891,E
0512892,D
0513040,B
0513090,C
0513091,E
0513241,D
0513242,A
0513261,C
0513262,D
0513341,E
0513390,E
0513392,B
0513550,E
0513551,A
0513552,B
0513760,D
0513761,A
0514031,B
0514032,B
0514290,B
0514291,C
0514292,A
0514371,B
0514610,E
0514611,A
0514840,D
0514842,A
0514952,E
0515000,B
0515002,D
0515331,A
0515332,B
0515400,C
0515401,E
0515490,D
0515761,E
0515940,B
0515941,D
0515980,B
0516051,D
0516100,B
0516280,A
0516740,D
0516850,A
0516851,C
0516852,E
0517020,C
0517021,C
0517120,D
0517121,B
0517122,E
0517380,A
0517381,D
0517382,C
0517410,E
0517461,C
0517731,C
0517732,C
0518012,A
0518441,D
0518800,C
0518801,D
0518802,B
0518870,A
0518871,E
0519201,C
0519280,E
0519380,A
0519382,E
0519480,C
0519481,D
0519610,C
0519761,B
0519762,D
0519841,D
0519842,B
0520050,C
0520051,E
0520071,C
0520160,D
0520170,A
0520172,E
0520200,B
0520201,E
0520202,A
0520661,B
0521072,D
0521471,B
0521550,E
0521552,A
0521660,A
0522320,E
0522321,C
0522330,A
0522332,C
0522381,B
0522572,E
0522670,D
0522671,D
0522672,D
0522820,A
0522822,C
0522900,C
0522902,A
0523121,C
0523141,A
0523220,E
0523221,D
0523400,B
0523402,C
0523680,A
0523682,D
0523761,A
0523860,B
0523861,A
0524131,E
0524620,D
0524621,E
0524622,C
0524700,D
0524702,B
0525071,E
0525270,A
0525460,B
0525461,E
0525650,B
0525750,A
0525751,E
0525752,D
0525911,A
0526271,C
0526370,E
0526380,B
0526381,B
0526610,E
0526611,C
0526640,D
0526890,B
0526910,E
0526912,B
0527000,E
0527030,E
0527032,A
0527120,C
0527121,E
0527122,D
0527260,E
0527262,B
0527461,D
0527462,C
0527590,C
0527592,D
0527610,C
0527611,A
0527740,E
0527741,B
0527900,C
0527901,E
0528031,A
0528271,A
0528272,B
0528350,B
0528351,E
0528352,D
0528510,A
0528511,B
0528530,A
0528531,B
0528532,E
0528690,E
0528691,C
0528710,D
0528711,B
0528910,D
0528911,E
0528912,D
0529250,A
0529252,A
0529360,D
0529361,E
0529362,D
0529470,E
0529471,A
0529472,A
0529490,C
0529491,B
0529521,E
0529522,D
0529661,A
0529662,A
0529820,E
0529821,A
0529960,C
0529962,C
0530150,E
0530160,C
0530581,D
0530810,D
0530811,D
0530812,E
0530820,C
0530821,C
0531021,C
0531200,E
0531201,D
0531231,B
0531232,C
0531391,B
0531392,A
0531830,B
0531832,B
0532230,D
0532231,A
0532232,E
0532290,E
0532291,D
0532292,A
0532630,B
0532631,B
0532632,E
0532671,B
0532890,C
0532891,A
0532892,D
0533150,E
0533151,A
0533152,B
0533280,C
0533281,C
0533440,D
0533450,E
0533451,A
0533590,D
0533641,D
0533642,D
0534041,B
0534042,A
0534100,B
0534101,C
0534102,B
0534201,D
0534310,B
0534311,D
0534312,A
0534340,A
0534341,D
0534342,C
0534500,B
0534501,C
0534502,E
0534542,A
0534571,A
0534650,D
0534651,A
0534652,C
0534840,A
0534842,A
0534900,C
0535031,C
0535051,A
0535291,B
0535292,C
0535422,C
0535500,A
0535501,C
0535692,D
0535800,E
0535802,A
0536060,D
0536061,E
0536062,C
0536160,E
0536161,A
0536162,C
0536242,B
0536260,D
0536262,C
0536291,E
0536350,D
0536351,A
0536352,E
0536422,B
0536650,A
0536681,D
0536682,B
0536770,E
0536771,B
0536772,B
0536972,A
0537440,D
0537441,C
0537481,C
0537482,E
0537540,D
0537740,E
0537741,B
0537880,B
0538000,D
0538002,B
0538021,E
0538380,C
0538701,E
0538920,B
0538930,C
0538931,D
0539070,E
0539071,D
0539090,A
0539091,A
0539160,B
0539161,B
0539190,B
0539191,A
0539491,D
0539492,A
0539520,E
0539521,D
0539522,C
0539560,D
0539562,C
0539581,D
0539650,C
0539651,A
0539652,E
0539901,B
0539902,E
0539941,A
0539942,B
0540070,C
0540071,A
0540072,A
0540111,B
0540112,E
0540250,D
0540251,D
0540390,B
0540391,B
0540392,C
0540880,C
0540882,E
0540910,C
0540911,D
0540920,B
0540921,E
0541230,D
0541231,D
0541232,D
0541330,C
0541331,E
0541332,E
0541641,B
0542041,D
0542042,B
0542520,C
0542521,A
0542640,C
0542641,B
0542642,B
0542770,E
0542772,A
0543000,D
0543001,A
0543010,C
0543011,A
0543051,A
0543052,D
0543290,A
0543291,A
0543340,D
0543342,E
0543350,B
0543352,B
0543370,A
0543371,A
0543372,B
0543400,E
0543550,E
0543551,D
0543581,E
0543582,C
0543890,D
0543891,A
0543892,B
0544211,C
0544212,B
0544850,C
0544851,E
0544852,A
0544900,D
0544902,E
0545131,B
0545160,C
0545161,B
0545170,D
0545171,D
0545172,A
0545200,D
0545201,C
0545270,A
0545272,E
0545330,D
0545332,D
0545401,C
0545402,A
0545620,B
0545921,B
0545931,C
0545980,D
0545981,E
0545982,A
0546031,C
0546032,A
0546050,D
0546052,C
0546110,D
0546111,C
0546181,E
0546270,E
0546271,C
0546280,B
0546281,C
0546282,C
0546432,C
0546541,B
0546542,C
0546550,E
0546551,B
0546552,B
0546710,C
0546711,E
0546712,E
0546790,E
0546791,D
0546830,A
0546831,A
0546832,B
0547122,D
0547180,D
0547281,A
0547472,D
0547500,C
0547501,C
0547590,E
0547591,E
0547592,E
0547610,E
0547611,C
0547612,A
0547630,B
0547632,B
0547662,E
0547960,D
0547961,C
0547962,E
0548700,B
0548992,A
0549090,C
0549241,A
0549550,A
0549591,E
0549592,C
0549650,D
0549670,B
0549672,D
0550020,C
0550021,E
0550101,B
0550102,A
0550131,C
0550170,E
0550171,D
0550221,B
0550531,C
0550590,B
0550591,C
0550592,C
0550720,D
0550722,C
0550740,D
0550742,A
0550771,E
0551091,C
0551180,B
0551181,E
0551182,E
0551261,D
0551262,A
0551390,A
0551391,A
0551500,E
0551501,E
0551502,A
0551551,B
0551552,B
0551671,D
0551672,D
0552231,B
0552232,D
0552411,E
0552412,E
0552441,D
0552442,A
0552721,C
0552800,D
0552802,D
0552951,D
0552952,D
0552990,C
0553230,B
0553231,A
0553232,C
0553950,C
0553952,B
0554290,A
0554292,B
0554320,C
0554321,D
0554661,C
0554670,D
0554671,A
0554672,B
0555241,E
0555242,B
0555280,A
0555281,B
0555282,B
0555440,E
0555441,C
0555442,D
0555450,B
0555452,A
0555940,A
0556680,A
0556681,C
0556682,C
0557220,D
0557222,B
0557270,D
0557272,D
0557680,B
0557682,E
0557721,C
0557722,D
0557802,A
0558062,A
0558100,B
0558102,D
0558400,D
0558401,A
0558402,D
0558570,C
0558571,C
0558572,C
0558681,D
0558682,A
0559500,E
0559501,D
0559502,D
0559550,D
0559551,D
0559552,D
0559811,D
0560130,A
0560132,B
0560360,B
0560361,E
0560362,C
0560681,E
0560700,C
0560920,D
0561082,E
0561270,B
0561290,D
0561371,C
0561372,A
0561581,D
0561582,D
0561601,A
0561602,C
0561870,B
0561871,D
0562120,E
0562121,C
0562441,D
0562500,C
0562502,B
0562671,D
0562880,A
0563021,B
0563260,A
0563261,B
0563262,D
0563442,D
0563500,C
0563501,E
0564001,E
0564002,D
0564130,A
0564132,C
0564261,B
0564262,D
0564301,E
0564370,C
0564431,B
0564551,A
0565040,C
0565410,B
0565440,E
0565621,C
0565622,E
0565671,D
0565801,E
0565920,A
0565921,B
0566240,A
0566241,D
0566381,A
0566382,B
0566460,B
0566462,E
0566510,C
0566511,E
0566512,E
0566690,E
0566692,C
0566840,E
0566842,D
0567010,A
0567011,C
0567131,E
0567132,B
0567141,D
0567240,A
0567241,A
0567242,E
0567390,D
0567391,A
0567392,E
0567521,C
0567680,E
0567681,E
0567682,B
0568210,D
0568211,D
0568212,E
0568650,C
0568652,D
0568722,D
0568742,A
0568910,C
0568912,B
0568981,E
0569321,A
0569322,C
0569600,D
0569602,D
0569830,B
0569831,E
0569832,A
0569880,D
0569881,D
0570061,C
0570230,C
0570270,D
0570720,A
0570722,C
0570861,A
0570862,D
0570910,B
0570950,D
0570951,A
0571000,E
0571001,B
0571002,A
0571070,C
0571240,D
0571490,D
0571502,E
0571720,A
0571940,E
0571941,C
0571942,C
0571980,E
0572220,D
0572221,D
0572222,C
0572321,A
0572380,E
0572830,C
0572860,E
0572861,A
0573060,E
0573230,A
0573452,B
0573500,C
0573502,A
0573532,E
0573570,C
0573592,B
0573630,A
0573770,A
0573772,B
0573870,A
0573872,B
0573902,B
0574030,D
0574031,B
0574032,D
0574150,E
0574152,E
0574241,B
0574242,B
0574290,A
0574292,C
0574330,D
0574542,B
0574600,A
0574601,D
0574602,D
0574950,C
0574952,E
0575081,C
0575350,C
0575351,B
0575420,A
0575422,C
0575450,C
0575451,D
0575480,A
0575481,D
0575482,E
0575501,E
0575502,C
0575700,E
0575712,B
0575932,B
0575970,A
0575971,D
0575972,B
0576452,B
0576710,E
0576712,B
0576720,B
0576722,D
0577031,D
0577032,E
0577250,E
0577251,C
0578142,A
0578270,D
0578271,A
0578430,A
0578431,D
0578432,E
0578780,E
0578781,D
0578791,E
0578792,A
0579041,C
0579170,D
0579171,D
0579361,C
0580010,A
0580011,E
0580012,E
0580060,C
0580061,D
0580290,C
0580291,E
0580430,C
0580431,E
0580570,E
0580700,A
0580701,E
0580702,C
0580791,A
0580890,A
0580891,C
0581111,B
0581112,D
0581171,D
0581231,D
0581232,A
0581332,B
0581370,C
0581410,E
0581412,D
0581460,B
0581461,B
0581570,C
0581572,E
0581740,A
0581741,E
0581742,B
0581940,D
0581941,C
0581942,B
0582100,A
0582230,C
0582231,B
0582250,B
0582251,C
0582252,C
0582320,B
0582321,C
0582322,C
0582530,C
0582541,C
0583040,B
0583291,D
0583292,B
0583440,E
0583441,A
0583500,C
0583502,C
0583840,D
0583841,A
0583930,B
0583931,C
0584250,C
0584621,E
0584721,C
0584722,D
0584830,D
0584831,C
0584832,E
0584921,A
0585200,C
0585201,C
0585202,D
0585221,A
0585390,E
0585690,E
0585691,A
0586140,B
0586141,A
0586320,C
0586321,B
0586322,D
0586360,C
0586361,A
0586470,B
0586471,A
0586510,A
0586511,E
0586550,A
0586552,D
0586900,C
0586901,B
0586902,B
0587012,D
0587050,A
0587051,A
0587370,B
0587371,D
0587372,A
0587542,B
0587581,E
0587582,C
0587721,A
0587722,D
0587780,E
0587782,C
0587851,B
0587852,A
0587971,B
0587972,A
0588002,A
0588160,B
0588161,E
0588162,C
0588490,E
0588491,A
0588492,D
0588510,E
0588511,A
0588512,D
0588690,E
0588691,D
0588692,A
0588860,D
0588861,E
0588862,C
0589100,C
0589101,E
0589151,A
0589270,D
0589271,A
0589272,C
0589331,C
0589332,A
0589371,E
0589372,B
0589490,C
0589491,B
0589492,E
0590000,C
0590001,C
0590090,E
0590150,A
0590151,B
0590220,B
0590221,C
0590441,E
0590442,B
0591080,E
0591081,E
0591082,B
0591520,E
0591521,B
0591710,E
0591712,C
0592011,E
0592020,C
0592021,A
0592070,D
0592071,A
0592250,A
0592251,C
0592252,C
0592390,A
0592391,D
0592952,E
0593280,E
0593282,E
0593521,B
0593522,A
0593830,B
0593832,D
0593860,C
0593861,B
0593862,B
0593932,A
0594550,E
0594552,C
0594581,A
0594582,E
0594631,D
0594792,A
0595322,D
0595401,C
0595402,E
0595471,C
0595672,E
0595981,D
0596140,A
0596142,A
0596350,E
0596520,D
0596521,D
0596522,E
0596600,D
0596601,C
0596602,D
0596661,D
0596662,C
0597101,D
0597320,A
0597322,B
0597400,E
0597402,A
0597430,B
0597431,E
0597440,B
0597441,C
0597442,D
0597521,A
0597522,C
0597740,C
0597741,B
0597742,C
0598150,E
0598151,C
0598152,C
0599201,D
0599202,B
0599491,B
0599520,A
0599730,E
0599731,A
0600100,B
0600102,C
0600491,B
0600520,A
0600521,C
0600522,D
0600690,C
0600691,C
0600800,A
0600801,B
0600880,E
0600881,C
0600882,C
0600900,E
0600901,E
0600902,E
0600930,B
0601020,E
0601021,C
0601250,A
0601251,A
0601252,B
0601260,C
0601261,D
0601280,E
0601281,D
0601282,D
0601320,D
0601321,B
0601770,A
0601790,E
0602021,A
0602022,C
0602032,B
0602131,E
0602132,E
0602400,C
0602461,D
0602462,A
0602622,E
0603320,E
0603321,B
0603322,C
0603402,E
0603470,B
0603630,E
0603631,E
0603632,A
0603642,E
0604090,C
0604091,C
0604092,A
0604310,C
0604312,B
0604341,A
0604481,D
0604482,B
0604560,D
0604561,D
0604640,C
0604642,E
0604670,C
0604671,C
0604672,C
0604830,B
0604831,A
0604832,D
0605070,B
0605072,D
0605290,C
0605291,B
0605292,E
0605480,E
0605482,B
0605690,A
0605691,C
0605960,D
0605961,B
0606100,B
0606101,B
0606102,A
0606231,A
0606410,D
0606412,D
0606470,B
0606472,A
0606771,A
0606772,B
0606871,C
0607000,E
0607001,B
0607002,B
0607040,B
0607041,A
0607042,C
0607300,E
0607301,A
0607302,D
0607600,D
0607601,C
0607920,C
0608230,D
0608231,B
0608232,A
0608350,A
0608550,E
0608551,A
0608552,E
0608560,D
0608590,B
0608591,A
0608592,C
0608861,A
0608862,B
0608990,B
0608991,D
0608992,B
0609320,D
0609321,B
0609510,C
0609511,E
0609512,B
0609590,B
0609592,C
0609702,D
0609880,E
0609882,D
0609890,D
0609892,A
0609920,D
0609921,B
0609922,E
0610251,E
0610340,E
0611010,D
0611011,A
0611012,C
0611062,E
0611080,B
0611081,A
0611082,E
0611710,D
0611712,A
0611750,E
0611752,D
0611810,A
0612331,E
0612332,E
0612590,D
0612591,C
0612592,A
0612680,B
0612681,B
0612682,A
0613140,A
0613141,C
0613142,A
0613150,C
0613151,C
0613152,A
0613160,E
0613330,B
0613332,E
0614140,A
0614142,E
0614221,D
0614222,A
0614710,E
0614711,B
0614920,C
0614922,B
0614940,C
0615070,B
0615150,C
0615152,B
0615201,B
0615202,A
0615311,E
0615640,D
0615660,D
0615661,E
0615662,E
0615841,C
0615961,E
0615962,B
0616021,D
0616022,B
0616030,D
0616032,C
0616051,E
0616052,E
0616241,A
0616242,A
0616471,D
0616472,C
0616580,D
0616582,B
0616600,E
0616842,A
0616930,B
0617152,B
0617170,D
0617221,B
0617222,B
0617351,D
0617470,A
0617471,E
0617730,C
0617731,E
0617732,B
0617821,C
0617822,D
0617942,A
0618050,C
0618051,A
0618310,A
0618312,B
0618361,B
0618362,D
0618620,E
0618622,B
0618821,C
0618970,C
0618990,B
0618991,B
0619381,B
0619430,D
0619432,A
0619531,B
0619532,C
0619590,B
0619591,B
0619600,C
0619601,B
0619670,E
0619671,A
0619672,E
0619720,B
0619721,B
0619722,E
0619830,E
0619832,B
0619970,C
0619971,B
0620200,B
0620201,D
0620202,E
0620230,B
0620231,A
0620232,B
0620251,B
0620410,A
0620411,D
0620412,C
0620600,D
0620602,C
0620680,E
0620681,B
0620682,C
0620890,C
0620891,D
0620892,D
0621091,A
0621511,A
0621512,D
0621542,D
0621672,C
0621700,D
0621701,E
0621980,E
0621981,D
0622000,D
0622001,C
0622002,E
0622100,C
0622101,C
0622102,E
0622201,A
0622202,C
0622301,D
0622302,D
0622440,D
0622441,C
0622501,B
0622502,B
0622511,D
0622512,D
0622960,D
0622961,D
0622971,A
0622972,D
0622981,C
0622982,A
0623112,E
0623471,A
0623472,D
0623530,A
0623551,E
0623552,C
0623630,D
0623632,B
0623980,E
0623981,A
0623982,B
0623990,E
0623991,D
0624100,C
0624101,E
0624231,E
0624232,E
0624430,E
0624432,E
0624591,B
0624592,D
0624740,B
0624741,B
0624742,A
0624831,B
0624832,E
0624912,D
0625000,D
0625100,B
0625101,E
0625102,C
0625180,C
0625400,C
0625492,D
0625540,B
0625541,D
0625542,B
0625660,A
0625662,B
0626232,E
0626570,C
0626571,A
0626572,A
0626610,E
0626612,B
0626850,B
0626870,B
0626871,C
0626872,A
0626920,A
0626922,A
0627030,D
0627031,E
0627032,D
0627061,E
0627062,A
0627260,C
0627261,C
0627410,C
0627412,B
0627900,C
0628050,C
0628051,E
0628052,B
0628082,A
0628172,A
0628190,E
0628191,E
0628192,A
0628240,B
0628241,A
0628242,A
0628310,D
0628312,E
0628391,B
0628582,C
0628752,B
0628771,A
0628780,B
0628890,A
0629150,E
0629151,E
0629152,D
0629370,E
0629372,C
0629850,A
0629852,B
0630400,A
0630401,D
0630470,C
0630471,C
0630472,A
0631040,E
0631041,C
0631042,A
0631140,C
0631141,B
0631442,B
0631541,C
0631542,E
0632311,B
0632312,D
0632402,A
0633090,D
0633092,A
0633550,C
0633552,A
0633810,A
0633812,A
0633942,A
0633971,D
0633972,A
0633990,A
0633991,E
0633992,C
0634030,B
0634031,D
0634032,D
0634340,C
0634342,B
0634780,A
0634781,B
0634800,B
0634801,E
0634802,D
0634880,E
0634881,B
0634882,E
0635160,C
0635161,C
0635162,B
0635210,C
0635211,C
0635212,A
0635250,A
0635251,B
0635252,A
0635490,B
0635491,D
0635492,E
0635522,C
0635650,D
0635651,B
0635950,C
0635951,A
0636020,B
0636022,C
0636172,B
0636190,E
0636472,A
0636480,B
0636482,C
0636500,E
0636501,C
0636502,A
0636612,C
0637150,D
0637151,D
0637260,A
0637261,A
0637291,D
0637292,D
0637400,C
0637401,E
0637910,A
0637960,B
0637961,B
0637962,C
0638042,D
0638482,D
0638550,B
0638820,D
0639061,B
0639220,A
0639340,D
0639341,B
0639500,A
0639501,B
0639530,D
0639531,E
0639532,D
0639580,C
0639651,D
0639652,D
0639700,E
0639702,B
0639731,D
0640151,E
0640162,D
0640301,D
0640302,A
0640480,B
0640481,B
0640590,C
0640591,E
0640592,C
0640840,A
0640880,C
0640881,E
0641030,C
0641031,E
0641032,D
0641160,B
0641161,C
0641210,C
0641211,D
0641360,E
0641361,E
0641461,C
0641500,C
0641502,E
0641521,A
0641522,C
0641552,B
0641571,E
0641572,B
0641830,E
0641831,A
0641890,A
0641891,A
0641960,E
0641962,D
0642402,C
0642642,D
0643000,E
0643001,D
0643002,E
0643071,B
0643072,C
0643131,E
0643322,A
0643340,E
0643341,D
0643350,B
0643351,A
0643590,C
0643591,C
0643592,A
0643901,A
0643990,A
0643991,A
0643992,E
0644090,A
0644091,E
0644092,A
0644252,E
0644391,C
0644421,B
0644422,A
0644461,D
0644620,D
0644621,E
0644950,E
0644951,C
0644952,A
0645101,C
0645102,C
0645160,B
0645161,E
0645311,E
0645312,C
0645741,E
0645742,A
0645991,C
0645992,B
0646100,A
0646101,C
0646111,D
0646210,C
0646211,B
0646212,A
0646290,A
0646291,B
0646292,B
0646931,B
0647032,A
0647100,D
0647101,A
0647180,C
0647181,B
0647231,A
0647232,C
0647361,B
0647461,D
0647462,C
0647602,B
0647792,C
0647961,B
0647962,E
0648221,E
0648222,C
0648240,D
0648242,A
0648420,C
0648422,D
0648590,D
0648591,B
0648841,A
0648890,A
0648891,B
0648892,B
0648982,A
0649021,E
0649091,C
0649150,A
0649611,A
0649612,C
0650011,B
0650081,A
0650082,D
0650240,B
0650351,C
0650352,A
0650510,D
0650511,B
0650512,D
0650570,A
0650741,E
0650880,D
0650882,B
0651241,B
0651700,E
0651701,D
0651820,C
0651821,B
0652080,E
0652270,C
0652271,D
0652310,B
0652311,D
0652312,E
0652380,C
0652381,D
0652382,D
0652390,B
0652391,C
0652392,D
0652440,C
0652442,B
0652580,D
0652581,E
0652582,D
0652672,B
0652702,C
0652711,C
0652712,C
0652880,C
0652882,D
0653060,B
0653062,D
0653330,E
0653331,D
0653332,D
0653500,B
0653502,C
0653571,C
0653572,C
0653580,C
0653581,C
0653750,A
0653751,C
0653830,A
0653832,D
0653940,C
0653941,B
0653942,E
0653991,A
0654151,B
0654152,C
0654270,D
0654271,E
0654272,A
0654300,A
0654301,C
0654302,E
0654331,C
0654430,D
0654432,A
0654550,B
0654551,D
0654552,C
0654651,A
0654850,B
0654851,D
0654852,A
0654901,E
0654902,C
0655202,A
0655300,D
0655302,D
0655330,D
0655331,D
0655670,B
0655671,A
0655672,C
0656040,D
0656041,B
0656282,A
0656552,C
0656612,E
0657362,E
0657412,E
0657731,C
0657732,C
0657981,B
0657982,A
0658060,A
0658062,B
0658600,A
0658601,D
0658602,A
0658830,B
0658831,C
0658832,E
0658880,D
0658890,C
0658891,C
0658990,D
0659421,D
0659422,D
0659482,C
0659820,C
0659821,A
0659822,C
0659930,B
0659931,D
0659932,B
0660012,E
0660080,A
0660081,A
0660082,C
0660110,D
0660111,C
0660270,A
0660382,C
0660460,A
0660642,E
0660720,D
0660721,B
0661352,C
0661440,E
0661441,B
0661540,B
0661541,D
0661720,E
0661721,B
0661722,A
0661791,B
0661792,B
0661810,C
0661811,E
0661812,A
0661900,C
0661901,B
0662311,A
0662312,C
0662380,A
0662391,D
0662392,E
0662430,C
0662431,A
0662432,E
0662631,B
0662632,B
0662711,D
0662970,C
0662971,E
0662972,A
0663201,C
0663202,D
0663360,A
0663480,B
0663481,E
0663551,B
0663600,E
0663940,B
0663941,C
0664120,B
0664121,C
0664131,A
0664230,C
0664231,B
0664270,C
0664271,B
0664272,C
0664450,B
0664452,C
0664600,D
0664602,D
0664680,C
0664850,B
0664851,E
0664852,C
0664911,C
0664992,A
0665020,C
0665021,B
0665080,E
0665101,B
0665190,C
0665230,D
0665240,A
0665430,C
0665431,D
0665612,C
0665681,C
0665682,D
0666321,E
0666351,C
0666501,C
0666502,E
0666750,A
0666751,D
0666850,B
0666851,B
0667000,E
0667002,D
0667060,C
0667062,E
0667110,A
0667111,D
0667112,C
0667172,E
0667610,E
0667611,B
0667612,E
0667690,A
0667710,A
0667711,A
0667712,A
0667980,C
0668000,A
0668171,E
0668172,E
0668210,D
0668212,B
0668270,A
0668271,C
0668272,C
0668410,C
0668790,B
0668791,B
0668792,A
0668860,C
0668861,D
0669260,E
0669261,A
0669590,E
0669600,A
0669602,D
0669730,B
0669731,E
0669732,A
0670022,B
0670150,D
0670152,E
0670180,D
0670182,B
0670422,E
0670650,E
0670750,D
0670751,E
0670752,C
0670782,B
0671060,E
0671061,E
0671062,C
0671221,C
0671222,C
0671250,B
0671310,D
0671312,C
0671561,A
0671562,D
0671640,A
0671642,C
0671780,B
0671781,E
0671782,D
0671801,D
0672070,B
0672071,D
0672072,B
0672080,E
0672081,E
0672130,D
0672132,D
0672180,E
0672520,C
0672521,E
0672550,E
0672551,B
0672552,B
0673070,C
0673071,C
0673072,E
0673100,C
0673151,A
0673270,D
0673272,D
0673421,B
0673422,A
0674060,D
0674062,B
0674120,E
0674122,A
0674190,C
0674220,A
0674221,E
0674222,D
0674271,B
0674310,E
0674312,E
0674550,C
0674630,C
0674910,B
0675020,D
0675022,B
0675320,C
0675322,B
0675342,C
0675360,A
0675362,A
0675370,C
0675372,A
0675511,C
0675512,E
0675531,D
0675581,E
0675630,C
0675691,A
0675872,A
0675901,E
0675902,B
0676080,E
0676160,A
0676161,D
0676162,E
0676600,D
0676602,D
0676861,D
0676862,C
0677041,E
0677042,C
0677160,A
0677271,B
0677272,E
0677571,B
0677572,E
0677651,A
0677652,C
0677760,D
0677761,E
0677851,C
0677852,B
0677881,C
0678231,B
0678321,B
0678331,B
0678332,D
0678670,D
0678671,B
0678672,D
0678681,C
0678682,B
0678810,B
0678811,B
0678860,C
0678861,E
0678862,D
0679481,C
0679482,A
0679532,D
0679560,E
0679561,C
0679590,B
0679660,E
0679661,E
0679690,A
0679691,C
0679750,D
0679752,D
0679940,D
0679941,A
0679950,E
0680050,E
0680051,C
0680250,D
0680251,E
0680252,E
0680360,B
0680500,C
0680501,E
0680591,D
0680592,B
0680781,D
0680782,A
0680800,B
0680801,D
0680930,C
0680931,B
0680932,E
0681141,B
0681142,C
0681171,B
0681200,E
0681201,B
0681202,C
0681280,B
0681281,B
0681550,D
0681551,C
0681552,A
0681620,E
0681622,B
0681661,A
0682032,B
0682040,A
0682041,B
0682042,B
0682051,E
0682052,C
0682170,E
0682171,B
0682172,C
0682191,D
0682192,C
0682571,C
0682572,C
0682770,D
0682771,D
0682860,C
0682910,E
0683000,B
0683310,C
0683520,A
0683522,E
0683750,E
0683751,E
0683752,A
0683800,B
0683801,D
0683802,D
0683810,D
0683811,C
0683812,E
0683871,A
0683872,C
0683960,C
0683961,D
0683962,D
0684081,C
0684082,B
0684090,B
0684091,B
0684092,B
0684110,D
0684111,C
0684112,B
0684182,B
0684340,D
0684341,C
0684342,A
0684352,D
0684570,C
0684571,B
0684572,E
0684900,B
0684901,B
0685200,B
0685202,C
0685251,B
0685460,E
0685461,B
0685462,B
0686282,B
0686462,A
0686500,E
0686502,B
0686742,A
0687150,D
0687151,B
0687152,C
0687401,D
0687402,D
0687430,E
0687432,D
0687450,C
0687451,E
0687452,B
0687651,A
0687652,E
0687711,E
0687712,D
0688140,C
0688142,B
0688381,C
0688382,D
0688520,A
0688522,E
0688641,A
0688780,B
0688781,E
0688811,B
0689330,B
0689500,E
0689731,B
0689741,A
0689931,D
0690000,C
0690092,D
0690151,B
0690210,D
0690211,C
0690212,D
0690770,E
0690771,B
0690772,A
0691210,C
0691212,E
0691380,B
0691400,B
0691401,A
0691890,A
0691891,A
0691960,B
0691961,A
0692130,C
0692230,A
0692231,A
0692240,A
0692242,D
0692292,D
0692360,C
0692662,E
0692930,B
0692932,D
0693280,B
0693400,E
0693560,C
0693661,A
0693662,E
0693911,C
0693912,C
0693920,A
0693921,E
0694110,A
0694111,D
0694112,D
0694942,D
0694961,C
0695350,B
0695351,A
0695352,A
0695362,D
0695442,B
0695532,B
0695682,E
0695772,E
0695841,E
0696462,D
0696680,D
0696701,E
0696702,D
0696980,B
0696981,E
0696982,E
0697500,E
0697502,C
0697572,A
0697731,E
0697732,C
0697950,E
0697951,D
0697952,E
0698050,E
0698051,E
0698052,D
0698272,A
0698421,D
0698600,B
0698631,C
0698840,A
0698841,A
0698842,B
0698870,A
0699060,A
0699110,D
0699111,B
0699112,E
0699141,C
0699142,A
0699230,D
0699231,C
0699232,D
0699262,C
0699280,D
0699281,E
0699440,E
0699441,B
0699460,C
0699461,A
0699591,D
0699592,A
0699650,A
0699651,B
0699652,E
0699691,D
0699692,E
0700200,A
0700480,B
0700481,E
0700482,E
0700670,E
0700791,E
0701250,B
0701251,D
0701340,B
0701341,C
0701581,B
0701871,B
0701872,D
0701901,E
0701921,A
0701922,E
0702010,D
0702011,B
0702290,A
0702292,D
0702401,B
0702402,C
0702541,C
0702542,C
0702560,E
0702580,D
0702581,C
0702800,E
0702801,A
0702802,E
0702940,C
0702941,A
0702942,B
0703210,E
0703211,A
0703340,D
0703362,D
0703510,A
0703511,A
0703512,D
0703530,A
0703532,C
0703700,C
0703702,D
0704261,D
0704340,C
0704601,B
0704602,D
0704710,C
0704711,C
0704712,C
