q_id,ans
0530881,A
0530882,D
0530911,A
0530951,D
0530952,E
0531010,E
0531011,B
0531012,B
0531080,E
0531081,A
0531082,B
0531110,B
0531112,C
0531131,D
0531132,A
0531210,B
0531212,B
0531310,E
0531312,E
0531362,E
0531420,E
0531421,B
0531430,B
0531432,E
0531470,B
0531471,B
0531501,B
0531570,A
0531571,D
0531691,A
0531701,B
0531760,A
0531761,B
0531770,A
0531780,C
0531782,B
0531840,E
0531842,E
0531960,A
0531962,E
0532210,E
0532320,A
0532360,B
0532361,C
0532550,A
0532552,C
0532750,B
0532751,D
0532752,A
0532940,D
0532941,A
0532942,E
0533011,A
0533041,D
0533042,E
0533171,B
0533172,D
0533300,C
0533301,A
0533350,B
0533351,B
0533352,B
0533390,E
0533391,E
0533392,D
0533470,E
0533472,C
0533510,E
0533511,D
0533600,A
0533601,E
0533602,C
0533610,C
0533612,D
0533690,C
0533691,B
0533692,A
0533700,D
0533701,B
0533702,B
0533740,E
0533741,A
0533742,E
0533850,C
0533851,E
0533881,C
0533882,E
0534052,A
0534061,E
0534062,C
0534172,B
0534232,D
0534250,B
0534251,A
0534252,D
0534260,B
0534261,A
0534360,D
0534361,D
0534362,E
0534480,D
0534482,B
0534510,D
0534511,E
0534582,D
0534640,D
0534641,E
0534740,E
0534790,E
0534792,E
0534960,D
0535140,C
0535141,E
0535142,C
0535180,C
0535310,A
0535321,C
0535322,A
0535330,B
0535460,E
0535461,B
0535730,B
0535731,D
0535732,B
0535871,E
0535872,D
0535890,E
0535891,A
0535910,B
0535911,D
0535912,C
0535950,C
0535951,B
0535952,D
0535970,D
0535971,A
0535972,A
0536010,A
0536011,A
0536012,D
0536041,B
0536042,D
0536081,B
0536082,B
0536150,E
0536151,C
0536152,B
0536401,A
0536402,A
0536411,D
0536431,B
0536432,C
0536442,A
0536600,E
0536602,D
0536701,E
0536702,B
0536721,D
0536722,A
0536740,E
0536741,C
0536840,B
0536841,D
0536842,B
0536911,D
0536912,C
0536951,C
0536952,D
0536961,A
0536962,C
0537021,A
0537022,A
0537120,E
0537122,D
0537161,D
0537162,D
0537201,B
0537202,C
0537221,A
0537222,B
0537251,B
0537291,C
0537292,A
0537312,B
0537330,D
0537400,C
0537401,B
0537402,C
0537521,C
0537550,A
0537551,C
0537552,C
0537781,A
0537930,A
0537931,D
0537932,C
0538030,C
0538031,D
0538060,D
0538061,C
0538231,C
0538250,B
0538251,A
0538252,E
0538401,A
0538402,E
0538640,B
0538641,C
0538642,C
0538970,C
0538971,E
0538980,C
0538981,E
0539000,E
0539002,A
0539110,A
0539111,E
0539130,C
0539131,B
0539281,D
0539291,E
0539392,C
0539570,B
0539572,C
0539751,A
0539752,D
0539771,D
0539772,C
0539891,A
0539892,D
0539991,D
0539992,B
0540011,C
0540012,E
0540030,A
0540032,A
0540090,C
0540091,C
0540092,E
0540120,D
0540121,D
0540122,B
0540130,C
0540131,E
0540132,D
0540200,C
0540201,A
0540370,C
0540371,D
0540380,C
0540381,E
0540520,C
0540521,A
0540522,E
0540650,B
0540651,E
0540652,D
0540711,E
0540712,A
0540821,A
0540830,D
0540831,A
0540860,A
0540862,B
0541110,B
0541111,D
0541112,E
0541181,E
0541182,E
0541210,D
0541211,C
0541240,B
0541241,B
0541300,C
0541301,C
0541410,D
0541411,B
0541490,E
0541491,A
0541601,A
0541602,D
0541621,E
0541630,C
0541631,A
0541632,D
0541711,E
0541731,B
0541732,B
0541780,C
0541781,A
0541820,A
0541821,D
0541921,B
0541940,B
0541941,B
0542050,C
0542051,D
0542141,E
0542142,D
0542180,D
0542181,E
0542250,E
0542251,B
0542281,E
0542282,E
0542290,B
0542291,D
0542292,A
0542331,D
0542332,C
0542441,A
0542442,B
0542452,C
0542540,A
0542541,E
0542600,E
0542601,E
0542602,E
0542620,C
0542621,A
0542622,D
0542730,D
0542731,C
0542821,C
0542860,C
0542861,D
0542862,C
0542941,A
0542942,C
0542950,E
0542951,C
0542952,D
0543041,B
0543080,E
0543081,E
0543082,A
0543140,D
0543142,B
0543180,A
0543181,D
0543230,E
0543231,E
0543242,C
0543270,A
0543360,B
0543361,D
0543362,E
0543410,D
0543411,B
0543412,E
0543452,B
0543480,A
0543481,D
0543511,D
0543512,E
0543740,A
0543742,A
0543751,D
0543850,D
0543860,B
0543990,A
0543991,E
0544011,D
0544012,E
0544020,E
0544021,D
0544061,A
0544062,C
0544111,A
0544112,A
0544250,E
0544251,C
0544252,A
0544270,C
0544271,C
0544272,B
0544422,E
0544480,B
0544481,E
0544520,D
0544522,D
0544640,D
0544641,E
0544790,D
0544791,D
0545102,D
0545150,B
0545151,A
0545212,E
0545320,E
0545322,D
0545410,A
0545411,C
0545412,A
0545550,E
0545600,D
0545630,E
0545631,B
0545632,B
0545720,B
0545721,E
0545722,A
0545750,A
0545751,B
0545752,D
0545860,D
0545861,D
0545862,B
0545890,A
0545891,B
0545892,B
0545940,D
0545941,E
0545942,C
0546070,D
0546072,B
0546320,A
0546321,E
0546420,E
0546421,B
0546422,B
0546520,D
0546521,D
0546522,B
0546640,A
0546641,A
0546660,D
0546661,C
0546662,A
0546780,C
0546910,B
0546922,C
0546961,D
0546962,D
0547060,B
0547062,E
0547170,D
0547171,A
0547172,C
0547330,A
0547360,D
0547361,B
0547380,D
0547381,A
0547382,E
0547430,B
0547432,C
0547440,D
0547441,E
0547442,C
0547490,C
0547491,A
0547492,C
0547551,C
0547581,E
0547582,E
0547641,B
0547642,B
0548030,C
0548032,D
0548040,A
0548041,B
0548042,C
0548050,E
0548051,A
0548052,A
0548060,E
0548061,E
0548062,C
0548371,C
0548490,A
0548500,B
0548502,E
0548682,D
0548691,D
0548692,B
0548741,B
0548742,E
0548891,B
0548920,D
0548921,A
0548922,E
0548930,E
0548932,E
0549032,E
0549050,E
0549051,D
0549120,C
0549180,C
0549181,E
0549182,B
0549280,C
0549360,D
0549362,A
0549380,E
0549382,D
0549490,A
0549491,A
0549492,E
0549530,D
0549532,C
0549570,C
0549571,D
0549572,C
0549610,C
0549612,E
0549660,A
0549661,A
0549662,C
0549742,B
0549760,A
0549761,B
0549762,C
0549891,C
0549892,A
0549952,A
0549960,E
0549961,D
0550331,E
0550332,B
0550390,C
0550392,E
0550490,A
0550491,C
0550492,E
0550500,B
0550761,D
0550762,E
0550900,C
0550901,C
0550922,B
0551070,B
0551071,B
0551072,B
0551191,C
0551212,B
0551280,E
0551281,E
0551282,E
0551300,D
0551301,E
0551302,B
0551350,A
0551351,A
0551352,E
0551580,B
0551581,E
0551660,A
0551662,D
0551690,B
0551691,E
0551692,A
0551841,C
0551842,B
0551990,A
0551991,A
0551992,E
0552011,B
0552020,C
0552021,C
0552022,A
0552060,D
0552210,C
0552211,D
0552260,E
0552261,E
0552262,E
0552320,C
0552321,D
0552322,E
0552370,B
0552372,E
0552690,C
0552691,A
0552761,B
0552762,A
0552850,B
0552851,D
0552852,A
0552880,C
0552881,E
0552882,A
0552900,C
0552901,C
0552902,E
0552940,C
0552941,E
0552942,B
0552960,E
0552961,E
0552980,C
0552981,C
0553010,B
0553011,A
0553012,D
0553030,B
0553031,A
0553152,D
0553170,A
0553171,B
0553172,E
0553180,C
0553310,B
0553311,B
0553312,C
0553440,C
0553441,C
0553630,B
0553631,B
0553731,B
0553851,D
0553881,E
0553890,C
0553891,E
0553980,B
0553981,D
0553982,E
0554020,A
0554021,B
0554100,E
0554101,E
0554102,C
0554121,E
0554130,B
0554131,B
0554171,C
0554172,B
0554180,C
0554181,E
0554182,C
0554191,D
0554192,D
0554250,C
0554340,A
0554430,B
0554431,A
0554432,A
0554450,B
0554470,E
0554580,C
0554601,B
0554602,B
0554650,E
0554651,B
0554652,A
0554681,A
0554682,D
0554690,B
0554691,D
0554692,E
0554780,B
0554781,D
0554782,D
0554840,B
0554930,E
0554962,B
0555121,E
0555141,E
0555142,B
0555160,E
0555162,B
0555170,D
0555171,B
0555210,C
0555211,D
0555212,E
0555270,C
0555321,C
0555322,B
0555341,E
0555342,A
0555360,D
0555592,E
0555670,D
0555671,C
0555690,D
0555691,C
0555692,D
0555710,E
0555711,C
0555750,D
0555752,A
0555780,E
0555781,A
0555800,B
0555801,A
0555802,B
0555850,C
0555851,C
0556070,E
0556071,D
0556081,D
0556082,E
0556130,C
0556132,B
0556181,E
0556182,A
0556270,C
0556271,D
0556290,E
0556291,A
0556292,B
0556301,D
0556302,B
0556371,C
0556410,A
0556411,E
0556421,E
0556422,B
0556450,A
0556451,E
0556480,B
0556481,B
0556510,E
0556511,C
0556512,E
0556520,A
0556521,C
0556650,A
0556810,C
0556820,A
0556821,C
0556822,E
0556831,D
0556890,B
0556950,B
0556952,D
0557071,A
0557072,E
0557120,A
0557122,E
0557150,E
0557151,C
0557230,B
0557232,C
0557280,C
0557282,E
0557310,B
0557312,B
0557330,A
0557332,D
0557350,E
0557351,C
0557352,E
0557370,C
0557372,B
0557440,D
0557441,C
0557470,B
0557472,A
0557530,E
0557531,C
0557532,B
0557640,D
0557642,A
0557671,B
0557672,D
0557761,A
0557762,D
0557880,E
0558051,A
0558052,B
0558080,D
0558081,B
0558082,C
0558090,D
0558180,B
0558181,E
0558182,C
0558232,C
0558490,C
0558491,B
0558492,E
0558590,C
0558600,D
0558601,B
0558720,A
0558721,A
0558722,B
0558732,A
0558741,B
0558742,D
0558790,E
0558792,E
0558820,D
0558821,D
0558861,C
0558862,B
0558911,E
0558912,E
0558971,B
0558972,D
0559020,E
0559021,B
0559030,D
0559031,E
0559120,C
0559122,E
0559150,D
0559151,C
0559152,A
0559220,E
0559222,A
0559370,A
0559371,E
0559420,E
0559422,A
0559471,D
0559472,B
0559512,C
0559660,D
0559661,E
0559662,D
0559730,B
0559731,B
0559840,C
0559842,D
0560050,B
0560051,A
0560060,C
0560061,C
0560062,C
0560070,A
0560071,A
0560230,B
0560232,B
0560280,A
0560281,B
0560320,A
0560321,C
0560331,C
0560332,B
0560400,E
0560480,E
0560482,B
0560490,D
0560651,D
0560652,E
0560752,C
0561040,A
0561041,E
0561042,B
0561090,D
0561091,E
0561092,B
0561161,A
0561181,A
0561190,A
0561191,E
0561192,E
0561260,A
0561261,C
0561320,C
0561321,E
0561322,E
0561340,C
0561341,B
0561611,C
0561612,C
0561810,D
0561811,D
0561812,A
0561900,A
0561901,B
0561930,A
0562010,C
0562060,E
0562061,D
0562062,D
0562260,C
0562261,B
0562330,A
0562332,E
0562401,C
0562610,A
0562611,A
0562612,A
0562620,C
0562621,A
0562622,B
0562660,A
0562830,A
0562832,B
0562872,A
0562890,A
0562891,A
0562892,A
0562920,E
0562922,E
0562930,E
0562931,E
0563031,A
0563061,D
0563120,A
0563121,B
0563130,B
0563131,D
0563231,D
0563232,D
0563300,B
0563320,C
0563321,D
0563410,E
0563411,D
0563592,A
0563620,B
0563640,A
0563641,E
0563642,A
0563650,E
0563651,D
0563920,D
0563921,B
0563971,A
0563972,B
0563981,C
0564160,C
0564161,B
0564320,A
0564321,B
0564351,B
0564352,C
0564521,E
0564522,B
0564560,B
0564562,C
0564730,C
0564731,B
0564732,A
0564781,D
0564782,D
0564801,B
0564802,C
0564851,D
0564852,E
0564990,B
0564991,D
0564992,B
0565061,C
0565081,E
0565082,A
0565091,E
0565092,E
0565100,D
0565101,A
0565102,A
0565190,E
0565191,B
0565192,C
0565211,B
0565212,A
0565490,C
0565491,E
0565500,D
0565502,C
0565570,D
0565571,A
0565572,B
0565660,E
0565661,B
0565662,C
0565721,E
0565722,D
0565850,A
0565851,E
0565852,E
0565940,E
0565941,C
0565942,D
0565990,B
0566040,C
0566041,D
0566080,B
0566081,A
0566151,B
0566161,A
0566321,D
0566322,C
0566341,A
0566342,C
0566360,A
0566362,C
0566412,E
0566442,C
0566472,C
0566500,C
0566501,C
0566520,D
0566521,C
0566522,E
0566640,A
0566670,C
0566671,A
0566672,B
0566680,E
0566750,A
0566760,C
0566770,A
0566771,D
0566790,D
0566791,D
0566800,B
0566801,D
0566802,C
0566951,D
0566952,B
0566990,E
0566991,B
0566992,B
0567050,C
0567051,E
0567150,E
0567151,E
0567152,E
0567160,D
0567161,E
0567181,E
0567182,D
0567250,A
0567251,D
0567252,C
0567290,A
0567381,E
0567382,B
0567530,B
0567531,E
0567532,C
0567722,D
0567841,C
0567842,A
0567860,D
0567861,D
0568001,A
0568281,A
0568370,E
0568371,A
0568450,E
0568480,C
0568481,E
0568491,A
0568500,E
0568502,E
0568520,C
0568522,C
0568570,C
0568571,E
0568590,E
0568681,E
0568752,D
0568770,E
0568780,E
0568781,A
0568851,A
0568852,D
0568860,E
0568861,C
0568920,A
0568922,B
0568960,E
0568961,D
0569100,C
0569101,B
0569102,A
0569220,D
0569221,B
0569280,D
0569281,A
0569380,E
0569381,C
0569382,C
0569611,A
0569630,D
0569632,B
0569710,E
0569711,A
0569720,B
0569721,B
0569780,C
0569800,D
0569801,B
0569802,A
0569970,E
0569971,A
0570051,B
0570052,D
0570160,C
0570161,E
0570180,D
0570181,E
0570502,B
0570622,E
0570680,D
0570682,E
0570710,C
0570711,C
0570750,A
0570751,A
0570752,E
0570880,E
0570881,C
0570882,E
0571150,C
0571151,B
0571152,B
0571380,E
0571381,D
0571382,A
0571470,E
0571471,D
0571472,E
0571570,B
0571571,A
0571572,D
0571660,C
0571661,C
0571662,C
0571690,D
0571691,A
0571730,B
0571731,E
0571732,E
0571780,D
0571852,A
0571990,D
0571991,B
0572010,B
0572011,B
0572012,D
0572131,E
0572132,C
0572170,A
0572171,D
0572172,C
0572420,D
0572422,C
0572490,B
0572492,B
0572501,A
0572502,B
0572560,E
0572562,A
0572640,A
0572642,A
0572840,A
0572841,B
0572842,C
0572980,E
0573000,B
0573002,D
0573081,A
0573082,B
0573130,C
0573131,A
0573132,C
0573340,E
0573341,C
0573342,C
0573370,C
0573371,D
0573372,E
0573392,E
0573401,B
0573402,B
0573610,E
0573611,D
0573612,E
0573621,B
0573622,D
0573750,A
0573751,E
0573752,B
0573760,A
0573761,D
0573810,E
0573811,E
0573812,C
0573950,E
0573951,B
0574270,D
0574271,C
0574451,E
0574452,C
0574611,A
0574612,B
0574660,B
0574802,A
0574871,C
0574910,D
0574980,E
0574981,B
0575001,A
0575152,B
0575232,D
0575261,A
0575262,C
0575510,D
0575601,E
0575790,A
0575791,B
0575792,D
0575860,E
0575862,C
0575910,B
0575911,A
0575912,C
0575951,B
0576140,A
0576141,C
0576171,A
0576310,E
0576311,E
0576312,D
0576390,C
0576391,B
0576392,B
0576411,A
0576461,A
0576470,D
0576471,B
0576601,D
0576630,D
0576631,C
0576632,A
0576730,E
0576732,E
0576761,C
0576840,E
0576841,E
0576890,C
0576891,A
0576892,E
0576990,E
0576991,D
0577021,B
0577070,A
0577071,A
0577072,A
0577080,E
0577081,B
0577190,E
0577191,B
0577192,D
0577310,C
0577311,D
0577312,A
0577391,C
0577392,C
0577441,E
0577442,B
0577450,B
0577451,C
0577452,B
0577490,E
0577491,B
0577500,C
0577501,D
0577502,E
0577530,B
0577531,C
0577532,A
0577641,D
0577642,D
0577670,E
0577671,D
0577700,B
0577701,C
0577702,D
0577720,B
0577770,E
0577771,D
0577820,D
0577822,E
0577940,E
0577941,B
0577942,C
0578010,E
0578011,E
0578012,A
0578102,C
0578201,B
0578202,E
0578281,D
0578300,A
0578392,B
0578420,B
0578422,B
0578490,C
0578491,D
0578492,D
0578590,B
0578592,A
0578640,E
0578641,B
0578661,A
0578662,A
0578681,C
0578700,C
0578711,D
0578712,B
0578831,C
0578850,D
0578920,C
0578950,E
0578952,C
0579011,E
0579030,D
0579031,A
0579190,A
0579191,A
0579192,E
0579261,C
0579262,D
0579300,D
0579302,C
0579400,E
0579402,A
0579451,D
0579452,A
0579650,D
0579692,B
0579770,E
0579772,A
0579781,E
0579791,C
0579920,B
0579921,B
0579950,B
0579952,B
0579990,E
0579991,B
0579992,D
0580080,B
0580081,A
0580082,C
0580211,A
0580212,A
0580350,E
0580352,D
0580410,B
0580411,E
0580412,D
0580460,B
0580461,C
0580730,D
0580731,B
0580732,A
0580751,E
0580801,B
0580990,C
0581010,E
0581011,A
0581012,E
0581020,A
0581021,E
0581032,E
0581051,A
0581052,A
0581060,A
0581061,D
0581072,D
0581340,B
0581341,B
0581342,C
0581491,A
0581530,A
0581531,C
0581532,E
0581610,A
0581611,E
0581670,E
0581672,A
0581711,C
0581720,D
0581721,E
0581722,B
0581790,E
0581792,A
0581840,E
0581842,A
0582160,A
0582310,B
0582311,D
0582312,D
0582390,D
0582410,A
0582411,A
0582420,E
0582421,B
0582422,E
0582450,C
0582451,B
0582481,B
0582501,C
0582572,D
0582671,A
0582680,C
0582681,C
0582682,B
0582701,E
0582811,A
0582830,C
0582960,D
0582961,B
0583060,E
0583061,C
0583062,E
0583070,A
0583071,C
0583150,A
0583152,A
0583160,A
0583162,C
0583250,A
0583252,A
0583380,E
0583381,D
0583430,B
0583432,A
0583490,A
0583491,D
0583510,E
0583512,A
0583550,B
0583850,A
0583851,D
0583970,E
0583972,C
0584030,A
0584031,D
0584032,B
0584050,E
0584070,E
0584130,D
0584310,B
0584350,E
0584351,C
0584371,C
0584372,C
0584430,C
0584431,B
0584432,D
0584480,E
0584481,D
0584482,C
0584640,D
0584641,D
0584642,A
0584651,D
0584820,D
0584970,C
0584971,E
0584972,A
0585110,E
0585111,D
0585112,B
0585170,C
0585242,C
0585311,B
0585312,B
0585410,A
0585471,A
0585472,D
0585530,E
0585531,A
0585532,A
0585541,A
0585542,E
0585630,E
0585631,C
0585632,A
0585651,A
0585652,E
0585720,C
0585721,C
0585722,D
0585770,D
0585771,A
0585800,E
0585802,A
0585951,E
0585970,B
0585971,E
0586010,A
0586011,A
0586012,D
0586091,E
0586092,B
0586191,C
0586192,A
0586242,E
0586271,E
0586301,E
0586302,A
0586331,C
0586332,B
0586401,C
0586402,E
0586540,B
0586580,A
0586581,B
0586582,B
0586600,A
0586741,C
0586770,B
0586771,E
0586810,E
0586811,A
0586812,E
0586840,A
0586841,A
0586940,D
0587130,E
0587131,B
0587132,C
0587140,D
0587141,B
0587142,C
0587260,A
0587262,A
0587311,A
0587321,A
0587330,D
0587350,D
0587351,A
0587352,E
0587360,E
0587361,B
0587362,C
0587380,E
0587411,E
0587412,A
0587530,D
0587652,B
0587660,E
0587661,C
0587922,E
0587960,E
0587961,C
0588010,A
0588011,E
0588012,D
0588150,D
0588151,A
0588152,A
0588220,C
0588221,C
0588222,C
0588310,C
0588311,E
0588312,C
0588340,C
0588341,D
0588342,E
0588360,B
0588361,B
0588362,C
0588380,B
0588381,A
0588411,E
0588412,A
0588571,A
0588572,C
0588611,D
0588612,A
0588640,D
0588641,E
0588642,E
0588670,D
0588671,A
0588672,A
0588680,C
0588681,E
0588682,B
0588730,D
0588731,E
0588760,A
0588761,D
0588762,C
0588801,C
0589110,E
0589111,E
0589260,C
0589290,B
0589291,C
0589292,C
0589301,C
0589302,D
0589510,D
0589512,D
0589650,D
0589651,E
0589730,D
0589731,A
0589790,D
0589791,C
0589870,E
0589871,D
0589872,B
0589972,A
0590050,B
0590052,C
0590120,B
0590241,D
0590242,D
0590340,A
0590341,B
0590360,D
0590362,D
0590390,C
0590411,A
0590412,C
0590421,E
0590461,B
0590462,B
0590630,D
0590631,E
0590632,E
0590750,D
0590751,A
0590752,E
0590790,D
0590792,D
0590800,E
0590802,A
0590820,D
0590821,E
0590840,A
0590841,C
0590931,C
0591060,D
0591061,C
0591100,A
0591101,B
0591140,E
0591160,D
0591161,E
0591162,E
0591181,C
0591230,E
0591231,A
0591232,D
0591380,C
0591410,D
0591420,D
0591421,B
0591460,B
0591461,C
0591510,A
0591570,A
0591571,B
0591650,E
0591652,E
0591670,E
0591671,E
0591741,A
0591742,A
0591791,A
0591792,E
0591940,A
0591941,C
0592111,D
0592112,D
0592180,A
0592181,E
0592182,D
0592200,E
0592290,C
0592292,A
0592300,B
0592301,D
0592302,C
0592310,B
0592311,A
0592312,B
0592320,C
0592321,D
0592322,E
0592360,A
0592362,D
0592370,A
0592441,B
0592442,A
0592500,D
0592501,C
0592520,C
0592620,B
0592780,C
0592781,E
0592820,E
0592821,A
0592932,B
0593130,E
0593181,C
0593182,C
0593190,C
0593191,C
0593210,E
0593211,E
0593220,E
0593221,E
0593222,A
0593270,B
0593272,E
0593352,D
0593512,E
0593580,A
0593610,C
0593611,D
0593671,C
0593672,E
0593821,C
0593822,D
0593840,D
0593842,B
0593851,D
0593852,B
0593882,E
0593940,E
0593941,A
0593942,E
0593990,D
0593991,E
0593992,B
0594032,E
0594061,D
0594062,E
0594160,A
0594162,B
0594380,C
0594381,D
0594420,C
0594510,E
0594511,D
0594512,C
0594541,E
0594542,A
0594620,B
0594621,B
0594711,C
0594751,C
0594760,B
0594831,B
0594832,E
0594972,A
0595150,A
0595152,C
0595251,E
0595260,A
0595262,D
0595270,A
0595272,D
0595280,A
0595281,A
0595282,A
0595420,E
0595421,E
0595500,B
0595510,D
0595512,C
0595520,E
0595522,B
0595560,E
0595561,E
0595650,B
0595651,D
0595710,D
0595712,E
0595731,C
0595810,D
0595811,A
0595812,A
0595821,E
0595822,C
0595842,C
0595931,A
0595932,C
0595962,B
0596100,A
0596102,E
0596110,E
0596111,C
0596112,E
0596182,E
0596221,E
0596222,E
0596231,D
0596232,B
0596320,A
0596321,D
0596322,C
0596411,A
0596482,B
0596540,D
0596541,A
0596542,A
0596791,A
0596820,D
0596830,D
0596832,A
0596850,A
0596851,B
0596852,A
0596912,E
0596922,A
0596930,B
0596932,E
0597041,E
0597042,A
0597080,E
0597081,E
0597082,E
0597180,D
0597350,C
0597351,A
0597362,A
0597380,D
0597382,E
0597410,E
0597411,A
0597501,C
0597760,E
0597761,C
0597890,A
0597891,A
0597980,E
0597982,C
0598160,E
0598161,D
0598162,A
0598170,B
0598171,E
0598210,E
0598212,B
0598430,D
0598431,E
0598432,B
0598680,C
0598681,C
0598682,A
0598700,B
0598702,B
0598740,A
0598741,C
0598742,E
0598820,D
0598821,C
0598822,A
0598920,A
0598921,D
0598922,D
0598950,C
0598951,D
0598952,B
0599060,D
0599062,D
0599100,D
0599101,E
0599102,C
0599121,B
0599181,A
0599182,A
0599210,E
0599212,E
0599330,E
0599332,E
0599340,E
0599341,D
0599342,B
0599430,A
0599431,C
0599432,E
0599470,C
0599471,C
0599472,D
0599530,D
0599531,E
0599600,E
0599601,E
0599611,C
0599680,D
0599721,A
0599722,C
0599790,D
0599850,D
0599851,A
0599852,A
0599872,C
0599930,C
0599932,A
0599950,C
0599952,A
0599960,D
0599962,B
0599971,D
0600050,B
0600340,A
0600341,D
0600350,D
0600351,C
0600402,A
0600432,A
0600460,E
0600461,D
0600462,B
0600541,C
0600542,D
0600550,B
0600560,C
0600562,E
0600602,A
0600770,B
0600772,D
0600811,D
0600812,B
0601170,D
0601171,E
0601172,C
0601200,E
0601201,B
0601202,B
0601360,D
0601362,A
0601400,E
0601401,C
0601402,B
0601450,D
0601451,E
0601452,D
0601551,D
0601552,B
0601581,D
0601582,E
0601671,A
0601672,C
0601710,C
0601711,D
0601712,E
0601720,C
0601721,C
0601722,A
0601802,B
0601820,A
0601901,A
0601902,C
0601960,B
0601961,E
0601962,D
0602450,C
0602452,A
0602690,B
0602741,B
0602781,E
0602850,E
0602852,A
0602890,D
0602972,D
0603160,C
0603190,C
0603202,D
0603240,D
0603241,C
0603242,B
0603250,C
0603251,C
0603252,B
0603272,B
0603281,B
0603282,D
0603501,A
0603502,C
0603601,B
0603602,A
0603621,A
0603622,A
0603700,A
0603702,A
0603780,E
0603781,C
0603871,B
0603940,B
0603942,E
0604021,A
0604030,E
0604031,A
0604032,D
0604150,A
0604250,E
0604251,B
0604252,B
0604330,D
0604331,B
0604371,E
0604372,E
0604500,C
0604501,C
0604521,D
0604571,E
0604572,E
0604580,D
0604581,C
0604582,A
0604720,E
0604721,A
0604801,C
0604820,E
0604821,E
0604822,C
0604960,B
0604961,B
0604962,D
0605130,C
0605131,D
0605132,C
0605191,A
0605192,B
0605260,A
0605320,C
0605321,A
0605322,C
0605390,C
0605391,C
0605392,A
0605470,A
0605471,E
0605542,E
0605671,D
0605672,A
0605682,A
0605720,B
0605722,E
0605761,B
0605762,D
0605930,B
0605931,D
0605932,C
0605991,D
0605992,E
0606000,D
0606002,E
0606020,B
0606022,A
0606042,B
0606220,E
0606221,A
0606222,C
0606240,D
0606241,B
0606242,A
0606392,C
0606710,A
0606711,E
0606712,E
0606780,A
0606841,B
0606851,D
0606880,B
0606881,A
0606890,C
0606892,E
0606900,C
0606901,E
0606990,D
0606991,B
0607061,D
0607102,E
0607200,B
0607201,C
0607370,C
0607371,D
0607372,E
0607690,E
0607710,C
0607711,B
0607712,E
0607740,E
0607741,E
0607750,A
0607752,B
0607780,C
0607781,E
0607782,D
0607800,B
0607801,A
0608100,E
0608101,D
0608120,B
0608122,E
0608140,D
0608141,E
0608142,E
0608180,A
0608202,C
0608220,E
0608221,B
0608222,B
0608280,A
0608580,D
0608581,D
0608582,B
0608680,C
0608681,B
0608730,E
0608740,E
0608810,A
0608812,D
0608900,B
0608901,D
0608902,C
0608921,C
0608922,E
0609030,C
0609040,E
0609041,D
0609110,C
0609111,D
0609112,C
0609150,D
0609450,B
0609451,C
0609452,B
0609520,A
0609531,D
0609532,D
0609730,B
0609731,E
0609790,B
0609792,E
0609800,C
0609820,B
0609821,A
0609860,B
0609862,C
0609901,A
0609931,A
0609991,A
0610070,C
0610071,D
0610072,D
0610441,A
0610442,B
0610451,B
0610452,D
0610460,B
0610461,D
0610462,B
0610481,A
0610482,D
0610492,A
0610521,A
0610522,A
0610530,E
0610531,B
0610532,A
0610540,E
0610542,B
0610722,D
0610840,D
0611250,C
0611251,C
0611330,A
0611331,D
0611332,B
0611370,C
0611371,B
0611372,C
0611380,A
0611381,C
0611390,E
0611441,E
0611470,A
0611500,C
0611502,A
0611590,D
0611591,E
0611592,D
0611742,B
0611822,D
0611841,C
0611960,A
0611961,A
0612010,A
0612012,D
0612021,C
0612022,D
0612030,E
0612032,B
0612061,C
0612090,D
0612092,C
0612151,E
0612172,A
0612190,E
0612192,A
0612250,C
0612251,E
0612252,E
0612302,E
0612310,C
0612312,B
0612370,C
0612660,D
0612661,C
0612880,D
0612881,D
0612882,A
0612930,D
0612931,D
0612932,E
0613071,A
0613072,E
0613082,E
0613260,A
0613261,A
0613280,E
0613281,D
0613282,B
0613380,A
0613382,C
0613511,A
0613512,D
0613540,A
0613542,D
0613580,E
0613720,C
0613721,B
0613722,A
0613752,B
0613772,E
0613822,D
0613890,D
0613950,A
0613952,C
0613990,E
0614000,A
0614030,A
0614031,D
0614032,C
0614090,B
0614092,B
0614100,B
0614102,D
0614390,B
0614392,B
0614520,D
0614521,D
0614522,E
0614600,E
0614601,C
0614602,E
0614630,B
0614631,C
0614780,B
0614781,D
0614880,E
0614882,B
0614980,B
0614981,A
0614982,E
0615021,C
0615022,B
0615061,B
0615062,A
0615100,B
0615101,E
0615102,A
0615121,B
0615122,B
0615241,B
0615242,E
0615262,E
0615271,C
0615272,D
0615321,B
0615351,E
0615592,C
0615602,D
0615611,E
0615622,D
0615671,D
0615672,D
0615750,C
0615751,C
0615822,E
0615851,A
0615852,D
0615870,E
0615871,E
0615880,C
0615881,C
0615882,E
0615980,B
0615982,B
0615991,C
0615992,E
0616011,C
0616012,B
0616061,D
0616062,D
0616210,A
0616211,A
0616212,D
0616260,C
0616261,A
0616262,C
0616350,A
0616351,A
0616352,E
0616420,B
0616421,D
0616422,B
0616481,E
0616482,B
0616540,D
0616721,C
0616722,D
0616741,E
0616751,D
0616760,C
0616761,A
0616762,B
0616830,C
0616831,E
0616832,E
0616970,B
0616972,C
0616980,C
0616981,A
0616982,A
0617110,D
0617292,C
0617300,A
0617301,D
