q_id,ans
1378440,D
1378611,A
1378612,D
1378880,C
1378881,D
1379110,C
1379111,E
1379271,A
1379272,E
1379381,C
1379382,C
1379500,B
1379540,A
1379610,E
1379612,B
1379670,D
1379672,E
1379920,B
1379930,D
1379931,E
1380220,B
1380221,E
1380222,D
1380400,E
1380402,B
1380541,B
1380571,E
1380730,E
1380750,A
1380790,E
1380791,A
1380951,C
1380952,E
1380960,A
1380962,D
1381150,B
1381151,D
1381152,B
1381190,D
1381192,D
1381240,A
1381241,D
1381242,B
1381510,B
1381512,D
1381750,E
1381790,E
1381792,D
1381800,D
1381801,A
1381802,D
1381850,D
1381851,D
1381852,D
1381960,B
1381961,E
1381962,B
1382040,B
1382041,D
1382042,A
1382200,A
1382201,C
1382202,D
1382270,A
1382410,E
1382411,C
1382461,E
1382462,A
1383162,B
1383820,D
1384461,B
1384770,A
1384772,D
1384920,B
1384921,B
1384922,B
1385032,C
1385170,C
1385171,B
1385272,C
1385490,B
1385492,E
1385500,E
1385501,E
1385530,B
1385531,C
1385561,E
1385730,A
1385731,B
1385732,B
1385890,B
1385892,B
1385990,B
1385991,D
1386011,D
1386012,B
1386390,B
1386391,A
1386440,C
1386441,C
1386480,D
1386481,A
1386482,D
1386530,A
1386531,E
1386532,A
1386561,B
1386750,B
1387040,C
1387130,E
1387131,A
1387132,E
1387280,D
1387281,D
1387300,D
1387301,B
1387550,A
1387551,A
1387552,B
1387681,C
1387682,C
1388061,B
1388140,D
1388141,D
1388190,E
1388191,E
1388192,E
1388211,A
1388320,C
1388340,D
1388341,B
1388342,A
1388380,B
1388381,A
1388560,D
1388900,B
1388901,D
1388902,B
1389370,D
1389371,E
1389540,E
1389541,C
1389650,C
1389700,E
1389701,C
1389790,E
1389791,C
1389792,A
1389950,B
1390040,E
1390041,E
1390110,B
1390112,A
1390720,C
1390721,A
1390942,E
1390972,C
1390990,E
1390991,C
1390992,C
1391080,B
1391081,E
1391131,B
1391132,E
1391301,A
1391302,C
1391401,D
1391402,C
1391411,D
1391412,A
1391630,C
1391631,B
1391632,B
1391680,D
1391681,E
1391810,C
1391812,B
1391922,D
1392481,A
1392482,A
1392600,A
1392601,B
1392610,C
1392611,D
1392612,A
1392772,C
1392810,A
1392811,A
1392812,A
1392910,C
1392912,E
1392941,C
1392942,C
1393061,A
1394280,E
1394362,B
1394400,B
1394401,A
1394402,E
1394550,D
1394551,D
1394681,A
1394721,B
1394750,C
1394860,C
1394861,C
1394902,C
1395120,D
1395121,E
1395122,C
1395180,B
1395301,E
1395550,D
1395670,D
1395672,D
1396051,C
1396230,D
1396231,A
1396232,A
1396370,E
1396371,C
1396372,B
1396600,B
1396602,D
1396840,E
1396841,D
1396842,B
1397210,E
1397211,E
1397212,E
1397340,D
1397400,B
1397402,B
1397490,A
1397491,C
1397492,E
1397812,E
1398430,D
1398431,D
1398432,C
1398560,D
1398561,C
1398562,A
1398580,E
1398581,D
1398582,E
1398711,B
1398712,B
1398721,D
1398730,A
1398731,A
1398830,D
1398831,D
1398832,E
1399170,E
1399210,D
1399211,D
1399531,B
1399690,E
1399691,E
1399692,B
1399711,A
1399730,B
1400060,B
1400072,B
1400101,B
1400201,E
1400202,D
1400210,C
1400212,B
1400430,E
1400680,C
1400681,E
1400760,E
1400761,B
1400762,A
1400870,D
1401220,D
1401290,A
1401291,C
1401292,A
1401510,A
1401511,A
1401670,E
1401671,C
1401740,E
1401741,E
1401971,E
1401972,B
1402030,D
1402031,C
1402032,E
1402310,D
1402311,A
1402312,C
1402630,C
1402632,E
1402700,D
1402701,E
1402702,B
1402860,D
1402862,C
1402890,A
1402892,B
1402921,E
1402940,B
1402941,B
1402942,E
1402950,E
1402951,C
1402952,D
1403072,A
1403320,E
1403880,B
1403881,A
1403882,E
1403912,E
1404201,A
1404350,D
1404390,C
1404392,C
1404440,E
1404441,D
1404442,C
1404540,B
1404541,A
1404560,E
1404561,D
1404652,C
1404871,E
1404872,D
1404900,E
1405010,C
1405130,E
1405421,B
1405422,D
1405561,A
1405651,B
1405821,C
1405831,B
1405832,A
1406340,B
1406341,E
1406342,A
1406361,E
1406401,B
1406420,A
1406421,D
1406422,B
1406511,B
1406582,A
1406611,A
1406612,B
1406642,D
1406862,B
1406910,D
1406912,A
1406960,C
1406962,D
1407020,D
1407022,C
1407130,B
1407131,B
1407132,B
1407431,D
1407432,D
1407832,D
1407970,A
1407972,D
1408261,B
1408400,E
1408401,C
1408430,D
1408431,E
1408600,C
1408601,E
1408602,D
1409081,C
1409210,B
1409290,C
1409291,D
1409292,C
1409632,C
1409740,C
1409742,D
1409870,B
1409871,E
1409872,B
1410020,E
1410021,A
1410170,E
1410171,B
1410172,C
1410401,C
1410402,C
1410860,D
1411020,C
1411080,E
1411081,C
1411082,C
1411350,B
1411431,B
1411432,D
1411580,D
1411630,E
1411632,E
1411720,C
1411970,A
1411972,D
1412051,E
1412052,C
1412110,C
1412111,D
1412112,A
1412190,B
1412280,E
1412470,A
1412471,D
1412560,A
1412561,A
1412780,B
1412782,D
1413170,A
1413171,D
1413280,B
1413281,B
1413430,A
1414160,C
1414161,C
1414260,C
1414261,B
1414262,B
1414530,E
1414531,A
1414680,C
1414681,C
1414750,A
1414752,D
1414920,D
1414921,B
1414922,C
1415010,A
1415012,B
1415080,A
1415081,C
1415082,D
1415092,D
1415170,B
1415171,E
1415172,A
1415180,E
1415181,C
1415240,D
1415242,C
1415740,B
1415742,C
1415760,C
1415761,D
1415762,C
1415870,D
1415871,A
1415872,D
1415971,D
1415972,B
1416160,C
1416162,C
1416341,C
1416510,C
1416512,A
1416710,C
1416712,D
1416730,C
1416731,C
1417090,A
1417092,E
1417550,D
1417600,D
1417601,C
1417602,B
1417700,D
1417790,B
1417791,E
1417792,A
1417950,E
1417951,E
1418070,B
1418071,B
1418210,A
1418211,B
1418212,D
1418280,D
1418281,C
1418490,D
1418491,B
1418790,B
1418791,A
1418820,B
1418822,C
1418870,C
1419102,D
1419460,B
1419462,A
1419621,B
1420000,D
1420001,D
1420002,C
1420560,C
1420561,D
1420562,A
1420920,D
1421080,E
1421082,D
1421271,B
1421290,D
1421291,C
1421292,B
1421771,B
1421822,C
1421890,D
1421892,C
1422070,D
1422072,A
1422380,A
1422381,C
1422382,D
1422400,B
1422401,B
1422460,A
1422461,D
1422480,A
1422482,A
1422490,B
1422491,D
1422571,D
1422610,A
1423180,E
1423230,E
1423232,A
1423240,D
1423242,D
1423370,A
1423371,C
1423372,C
1423400,E
1423402,E
1423462,E
1423600,B
1423860,D
1423861,B
1423862,D
1424540,D
1424542,E
1424720,C
1424721,A
1424830,C
1424840,C
1424841,D
1424870,E
1424871,A
1425000,A
1425001,B
1425002,B
1425370,E
1425371,D
1425372,C
1425520,A
1425522,B
1425620,A
1425621,B
1425622,A
1425641,E
1425740,B
1425741,E
1425811,B
1425812,A
1425850,B
1425852,B
1425920,E
1425921,A
1425922,E
1426200,A
1426202,C
1426650,A
1426651,D
1426652,E
1426670,D
1426671,D
1426870,D
1426871,C
1426872,E
1426970,E
1426981,E
1427182,D
1427192,B
1427420,D
1427421,A
1427422,E
1427440,D
1427441,C
1427442,D
1427740,E
1427742,B
1427900,B
1428150,D
1428151,C
1428260,C
1428262,A
1428562,A
1428900,D
1428902,B
1428910,B
1429030,C
1429190,E
1429192,D
1429240,E
1429241,D
1429242,C
1429401,E
1429402,A
1429412,C
1429422,C
1429492,E
1429710,A
1429712,B
1429990,C
1430102,A
1430241,C
1430242,B
1430400,B
1430680,A
1430681,A
1430682,C
1430982,D
1431032,E
1431070,D
1431110,A
1431190,B
1431191,B
1431192,A
1431202,B
1431250,A
1431251,E
1431252,C
1431290,B
1431291,A
1431320,D
1431430,C
1431431,D
1431432,D
1431540,D
1431671,C
1431672,B
1431740,A
1431741,E
1431742,E
1432150,A
1432151,A
1432170,A
1432172,E
1432210,B
1432240,E
1432242,D
1432361,D
1432470,B
1432471,D
1432472,C
1432521,B
1432522,B
1432750,A
1433051,C
1433052,D
1433200,B
1433202,C
1433291,D
1433292,B
1433331,E
1433460,B
1433461,A
1433462,C
1433590,E
1433591,B
1433700,D
1433701,A
1433870,B
1433872,C
1434180,A
1434181,E
1434182,D
1434401,B
1434402,C
1434450,B
1434451,D
1434500,B
1434502,E
1434581,D
1434582,D
1434830,C
1434831,E
1435030,B
1435160,E
1435161,B
1435162,A
1435260,A
1435262,C
1435330,B
1435332,C
1435541,A
1435542,B
1435561,C
1435562,A
1435600,D
1435601,C
1435602,D
1435720,D
1435721,B
1435722,A
1435761,E
1435762,D
1436530,A
1436531,A
1436961,B
1436962,C
1437371,B
1437372,D
1437440,D
1437441,A
1437442,C
1437670,C
1437691,A
1437692,C
1437920,C
1438222,C
1438250,C
1438251,D
1438591,E
1438761,C
1438762,D
1438910,D
1438912,A
1439012,B
1439080,D
1439081,A
1439082,D
1439260,B
1439261,B
1439262,C
1439270,D
1439272,B
1439310,D
1439311,D
1439312,B
1439460,B
1439462,A
1439480,B
1439482,D
1439612,C
1439742,A
1439751,A
1439752,A
1439980,C
1439982,C
1440030,C
1440031,A
1440032,E
1440530,A
1440531,E
1440580,C
1440581,E
1440582,A
1440622,A
1440640,B
1440650,A
1440651,A
1441141,B
1441142,C
1441220,A
1441221,D
1441222,D
1441570,E
1441620,D
1441670,A
1441671,B
1441672,C
1442000,B
1442001,B
1442020,B
1442021,D
1442281,A
1442430,C
1442432,C
1442500,E
1442502,D
1442510,A
1442512,A
1442520,D
1442521,A
1442522,E
1442690,D
1442730,E
1442731,D
1443000,A
1443001,B
1443050,A
1443051,B
1443331,B
1443341,D
1443650,C
1443651,B
1443792,A
1443831,E
1444292,D
1444381,C
1444680,C
1444681,B
1444682,A
1444810,C
1444811,C
1444860,C
1444861,D
1444862,C
1445390,C
1445391,A
1445620,A
1445621,D
1445622,E
1446350,E
1446351,E
1446552,C
1446940,E
1446941,A
1446942,E
1447060,C
1447062,A
1447231,B
1447840,E
1447841,D
1447842,A
1447951,D
1447980,D
1447981,C
1447982,D
1448040,C
1448041,C
1448091,C
1448092,A
1448360,C
1448361,A
1448621,A
1448622,C
1448630,A
1448632,E
1448702,D
1448740,A
1448781,E
1448782,D
1448961,B
1448962,A
1449290,C
1449320,B
1449322,E
1449350,E
1449352,E
1449380,C
1449381,D
1449410,E
1449411,A
1449412,D
1449590,D
1449592,D
1449840,B
1449841,A
1449842,C
1449851,A
1449852,D
1449920,A
1449921,A
1449922,B
1450090,E
1450092,C
1450150,A
1450152,B
1450190,B
1450191,D
1450200,A
1450201,E
1450202,A
1450252,B
1450322,B
1450390,C
1450392,E
1450610,E
1450611,C
1450612,B
1450730,C
1450731,A
1450732,C
1450930,B
1450931,E
1451010,D
1451011,A
1451012,D
1451491,E
1451492,B
1451990,C
1451991,B
1452081,D
1452082,A
1452090,D
1452140,E
1452141,C
1452142,C
1452151,E
1452152,B
1452270,B
1452272,B
1452840,D
1452841,A
1452842,D
1452950,D
1452952,E
1453120,A
1453121,D
1453122,D
1453180,C
1453181,B
1453182,E
1453250,D
1453251,C
1453252,D
1453350,C
1453351,D
1453352,E
1453691,A
1453782,E
1453831,B
1453832,B
1453910,B
1453911,B
1453912,A
1454050,D
1454051,D
1454080,D
1454220,B
1454221,B
1454222,E
1454260,D
1454261,B
1454262,D
1454360,A
1454362,C
1454392,C
1454480,A
1454482,E
1454800,B
1454801,D
1454802,C
1454881,C
1455121,B
1455122,C
1455200,D
1455201,B
1455281,B
1455282,E
1455420,D
1455422,C
1455440,E
1455441,B
1455491,E
1455621,A
1455911,C
1455971,A
1456040,E
1456041,D
1456042,B
1456280,B
1456281,E
1456282,E
1456370,C
1456371,B
1456372,A
1456510,D
1456650,E
1456661,B
1456662,E
1456682,A
1456841,D
1456842,A
1456930,B
1456931,A
1456932,C
1457000,D
1457002,E
1457272,E
1457280,C
1457281,A
1457341,B
1457420,D
1457421,C
1457422,E
1457462,E
1457470,C
1457471,A
1457500,A
1457501,E
1457510,E
1457511,A
1457512,E
1457810,A
1457811,C
1457812,E
1458151,E
1458152,D
1458241,C
1458311,B
1458312,B
1458620,C
1458622,B
1458731,B
1458732,C
1459210,B
1459212,D
1459560,D
1459562,C
1460422,D
1460780,A
1460781,D
1460782,C
1460990,C
1460992,E
1461120,B
1461121,A
1461200,B
1461201,E
1461202,A
1461230,B
1461260,E
1461262,D
1461270,B
1461490,D
1461491,A
1461500,E
1461550,B
1461551,D
1461900,D
1461901,C
1461930,C
1461931,A
1462400,B
1462401,E
1462530,A
1462720,C
1462721,D
1462722,D
1462760,C
1462761,E
1462762,A
1463150,E
1463151,E
1463152,A
1463580,D
1463630,B
1463631,D
1463632,A
1463970,E
1464110,D
1464111,A
1464112,E
1464481,A
1464511,D
1464512,C
1464570,E
1464571,E
1464572,E
1464650,D
1464651,E
1464652,C
1464872,D
1464892,E
1464980,E
1464982,C
1465030,E
1465031,E
1465041,A
1465042,E
1465090,C
1465091,C
1465092,B
1465411,A
1465412,D
1465682,D
1465702,D
1466011,D
1466012,C
1466401,E
1466402,E
1466670,D
1466671,A
1466751,E
1466761,B
1466762,A
1466850,C
1466851,C
1467011,A
1467012,B
1467101,E
1467230,E
1467231,D
1467232,D
1467300,C
1467381,B
1467382,C
1467420,A
1467421,B
1467422,C
1467570,C
1467670,B
1467671,A
1467672,C
1467730,B
1467731,A
1467740,E
1467741,A
1467742,A
1467851,E
1467852,C
1468050,A
1468132,C
1468250,D
1468251,D
1468252,C
1468300,A
1468301,E
1468302,B
1468310,E
1468311,B
1468312,A
1468361,A
1468370,C
1468371,C
1468372,C
1468550,E
1468551,E
1468552,E
1468650,A
1468652,E
1468712,E
1468870,E
1468871,E
1469101,E
1469102,C
1469170,E
1469171,E
1469172,C
1469610,D
1469611,D
1469731,E
1469732,B
1469790,A
1469810,D
1469860,E
1469862,D
1469970,D
1469971,B
1469972,D
1469990,B
1469992,E
1470002,C
1470250,D
1470271,E
1470300,E
1470302,E
1470420,A
1470421,C
1470422,C
1470580,C
1470582,E
1470682,B
1471011,B
1471282,A
1471321,C
1471322,C
1471400,A
1471402,E
1471540,A
1471542,E
1471650,E
1471652,D
1471730,C
1471790,A
1471792,C
1471951,B
1472050,A
1472052,E
1472230,C
1472231,B
1472360,C
1472361,D
1472362,C
1472560,D
1472561,D
1472562,C
1472590,A
1472591,B
1472891,C
1472930,C
1472932,B
1473000,B
1473001,B
1473002,A
1473091,A
1473092,C
1473380,E
1473381,D
1473382,B
1473461,D
1473750,E
1473751,A
1473752,D
1473860,E
1473861,D
1473862,E
1473930,B
1473931,B
1473932,A
1474040,D
1474090,B
1474091,C
1474150,D
1474151,C
1474180,D
1474220,A
1474221,C
1474252,A
1474530,A
1474531,D
1474532,D
1474710,C
1474711,E
1474820,D
1474821,E
1474822,D
1474881,A
1474940,C
1474942,A
1474980,E
1474981,A
1474982,E
1475180,B
1475182,C
1475370,B
1475371,C
1475372,A
1475452,A
1475460,C
1475461,E
1475462,D
1475561,C
1475760,E
1475761,E
1475762,E
1475772,E
1475860,C
1475861,D
1475862,C
1475900,E
1475901,C
1475902,E
1476240,C
1476242,C
1476290,C
1476292,A
1476530,A
1476532,C
1476670,D
1476671,A
1476672,C
1476750,C
1476751,E
1476752,B
1476810,D
1476812,A
1476850,E
1476851,E
1476852,E
1477121,B
1477122,D
1477211,C
1477250,B
1477251,A
1477290,A
1477291,A
1477292,D
1477361,C
1477362,C
1477400,C
1477401,A
1477402,C
1477580,A
1477581,A
1477582,E
1477620,C
1477621,B
1477622,C
1477690,D
1477692,D
1477870,C
1477872,D
1477930,A
1477931,E
1477932,B
1478060,B
1478061,B
1478062,A
1478181,E
1478182,D
1478351,A
1478352,D
1478660,B
1478662,A
1478720,B
1478722,A
1478790,C
1478791,B
1478792,E
1478971,D
1479150,C
1479152,C
1479190,D
1479191,C
1479192,B
1479210,A
1479580,E
1479582,E
1479791,A
1479792,B
1479800,C
1479802,D
1480341,B
1480342,B
1480422,B
1480671,C
1480672,D
1480770,D
1481280,C
1481700,B
1481880,E
1481931,A
1481932,A
1481970,B
1482431,B
1482432,D
1482721,A
1482802,E
1482820,B
1482821,E
1482860,C
1483090,B
1483091,C
1483192,E
1483290,B
1483530,E
1483580,B
1483581,C
1483582,B
1483921,E
1483922,E
1483952,D
1484030,B
1484031,D
1484441,B
1484581,D
1485080,A
1485081,C
1485082,B
1485262,A
1485310,E
1485420,A
1485491,E
1485680,D
1485700,E
1485701,C
1485880,B
1485911,C
1485912,B
1486141,C
1486200,E
1486201,D
1486202,D
1486620,D
1486621,B
1486622,C
1486650,C
1486651,A
1486652,E
1486680,C
1486681,E
1486682,B
1487070,E
1487071,E
1487072,D
1487190,A
1487191,C
1487192,C
1487240,C
1487241,B
1487242,B
1487302,A
1487370,D
1487371,D
1487372,B
1487830,D
1487850,D
1487851,D
1487852,C
1487920,B
1487921,C
1487922,A
1488300,B
1488301,B
1488302,A
1488431,A
1488550,A
1488551,B
1488552,A
1488980,D
1488981,D
1489091,C
1489100,D
1489101,E
1489110,C
1489550,D
1489570,B
1489571,B
1489680,E
1489682,B
1489770,C
1489771,D
1489772,E
1489990,E
1490050,B
1490051,B
1490052,E
1490140,A
1490141,B
1490142,C
1490170,C
1490221,D
1490222,A
1490522,E
1491150,B
1491151,B
1491152,A
1491230,A
1491232,E
1491502,E
1491551,C
1491552,C
1491650,C
1491651,D
1491840,A
1491841,E
1492220,C
1492510,A
1492512,A
1492520,C
1492680,D
1492682,E
1492720,A
1492721,B
1492980,C
1493040,D
1493041,C
1493042,A
1493640,E
1493641,E
1493642,E
1493710,C
1493711,A
1493750,B
1493751,E
1493760,B
1493761,D
1493980,A
1493981,C
1493982,A
1494060,B
1494310,E
1494440,A
1494441,C
1494442,A
1494460,C
1494461,C
1494462,D
1494560,A
1494561,C
1494562,B
1494690,E
1494692,A
1494700,A
1494702,C
1495000,A
1495001,B
1495002,A
1495500,B
1495501,A
1495502,B
1495680,A
1495681,B
1495682,E
1495710,E
1495711,C
1495712,C
1495880,B
1495921,E
1496410,B
1496411,B
1496462,A
1496690,E
1496692,B
1496761,D
1497800,E
1497802,B
1497850,A
1498320,D
1498321,A
1498901,D
1499030,D
1499031,D
1499090,C
1499091,B
1499121,E
1499122,E
1499620,C
1499621,B
1499641,B
1499642,C
1499740,B
1499742,A
1500071,C
1500072,A
1500131,A
1500160,E
1500240,B
1500241,B
1500242,B
1500261,A
1500262,C
1500400,C
1500800,E
1500801,B
1500802,C
1500882,C
1500890,B
1500892,B
1500910,C
1501170,E
1501172,A
1501290,A
1501292,D
1502080,E
1502082,A
1502120,D
1502241,B
1502242,E
1502350,C
1502440,B
1502650,A
1502651,D
1502652,B
1502670,A
1502671,E
1502672,B
1502840,A
1502841,B
1502920,A
1502922,A
1503010,B
1503011,D
1503012,E
1503090,A
1503091,D
1503140,C
1503142,A
1503171,A
1503172,B
1503200,E
1503202,E
1503420,C
1503421,E
1503422,D
1503471,B
1503580,D
1503581,D
1503611,B
1503612,B
1503651,E
1503780,D
1503781,C
1503782,B
1504100,C
1504130,A
1504131,D
1504132,C
1504170,B
1504171,D
1504172,C
1504870,B
1504871,E
1504872,A
1505081,D
1505082,C
1505331,C
1505381,C
1505382,E
1505761,C
1505762,D
1505990,E
1505991,A
1505992,B
1506160,D
1506162,E
1506230,C
1506231,D
1506232,B
1506381,D
1506391,D
1506491,B
1506492,D
1506752,C
1506850,D
1506851,C
1506861,E
1507031,A
1507171,C
1507172,E
1507630,D
1507790,A
1507881,B
1508120,C
1508121,E
1508122,C
1508301,A
1508302,B
1508340,D
1508341,D
1508342,A
1508432,C
1508720,E
1508741,C
1508742,A
1508752,C
1508880,D
1508930,E
1509300,E
1509301,C
1509432,E
1509860,D
1509870,A
1509872,B
1509892,B
1510000,A
1510001,D
1510002,D
1510050,D
1510051,D
1510052,C
1510510,A
1510511,A
1510750,A
1510810,B
1510840,A
1510920,A
1511301,C
1511302,C
1511591,E
1511592,C
1511840,C
1511842,E
1512310,B
1512311,C
1512312,B
1512350,A
1512352,B
1512670,D
1512671,A
1512672,B
1512680,D
1512990,D
1512992,B
1513300,C
1513302,E
1513340,E
1513342,A
1513380,E
1513382,B
1513471,B
1513472,E
1513582,D
1513871,B
1513872,A
1513931,E
1513932,D
1514320,C
1514322,E
1514410,D
1514411,C
1514412,C
1514800,A
1514801,A
1514802,A
1514920,E
1514922,C
1515160,B
1515161,B
1515240,A
1515241,A
1515281,B
1515282,B
1515370,C
1515371,E
1515580,A
1515581,B
1515850,E
1515890,A
1516290,D
1516291,E
1516292,B
1516511,A
1516512,D
1516570,B
1516621,E
1516700,A
1516701,C
1516702,C
1517042,E
1517331,D
1517420,A
1517421,D
1517810,A
1517811,B
1517812,E
1517900,A
1517902,C
1518070,B
1518071,B
1518072,D
1518080,C
1518081,B
1518201,B
1518261,E
1518420,A
1518422,B
1518440,C
1518442,A
1518570,B
1518571,C
1518572,D
1518771,E
1518772,A
1518960,B
1518961,A
1519111,E
1519220,A
1519221,E
1519560,A
1519561,E
1519622,D
1519651,D
1519701,C
1519780,D
1519781,A
1519782,C
1519882,D
1520000,D
1520002,B
1520041,C
1520120,B
1520121,E
1520122,B
1520191,A
1521030,B
1521031,C
1521060,B
1521061,E
1521062,A
1521110,A
1521111,C
1521200,A
1521201,B
1521580,A
1521581,B
1521760,B
1521920,A
1521921,E
1522021,A
1522110,D
1522450,B
1522451,E
1522551,C
1522580,C
1522581,C
1522811,E
1522980,A
1522981,E
1523300,D
1523302,D
1523331,E
1523360,E
1523362,D
1523400,B
1523401,B
1523402,D
1523601,C
1523880,A
1523881,D
1523980,D
1523981,C
1523982,E
1524650,D
1524651,C
1524652,E
1524820,D
1524821,B
1524920,D
1524921,C
1524922,E
1524990,B
1524991,C
1525250,D
1525252,A
1525300,D
1525302,E
1525820,C
1525982,E
1526180,B
1526181,D
1526182,A
1526232,A
1526280,D
1526282,A
1526480,A
1526482,C
1526490,D
1526860,E
1526862,C
1527020,E
1527021,B
1527310,E
1527312,A
1527320,E
1527321,C
1527322,B
1527371,E
1527402,D
1527490,A
1527491,D
1527591,B
1527592,B
1527710,A
1527711,C
1527740,D
1527742,D
1527760,D
1527761,B
1527950,B
1527951,B
1527952,D
1528080,E
1528081,C
1528082,A
1528230,A
1528661,C
1528662,A
1528701,A
1528702,D
1528860,E
1528862,A
1529330,B
1529331,D
1529332,B
1529461,D
1529462,B
1529620,A
1529621,D
1529622,A
1529872,E
1530110,B
1530112,B
1530132,E
1530261,E
1530262,B
1530381,A
1530382,A
1530401,D
1530402,A
1530551,C
1530610,D
1530720,B
1530721,C
1530831,D
1530921,A
1530940,C
1531031,C
1531041,E
1531301,D
1531500,C
1531502,A
1531840,A
1531842,A
1532050,E
1532051,B
1532052,D
1532070,D
1532071,C
1532072,B
1532171,E
1532172,D
1532290,A
1532291,D
1532292,B
1532311,D
1532312,B
1532490,B
1532492,D
1532790,C
1532791,C
1532830,D
1532832,C
1532990,C
1532991,C
1533000,B
1533002,A
1533070,D
1533071,E
1533072,E
1533432,A
1533442,C
1533920,B
1533922,A
1534280,B
1534451,B
1534452,A
1534552,E
1534600,E
1534602,D
1534860,C
1534861,B
1535061,E
1535062,D
1535101,D
1535200,C
1535240,A
1535241,B
1535242,B
1535271,B
1535272,E
1535290,D
1535291,A
1535292,B
1535431,C
1535432,E
1535630,B
1535632,B
1535680,B
1535681,B
1535682,A
1535700,C
1535740,E
1535741,A
1535781,A
1535782,D
1536070,E
1536072,C
1536240,C
1536241,A
1536242,C
1536311,E
1536312,A
1536320,E
1536321,E
1536322,A
1536560,B
1536561,B
1536562,C
1536691,A
1536692,E
1536850,E
1536851,C
1536852,D
1536920,A
1536922,A
1536970,D
1536971,D
1536972,D
1537090,C
1537092,E
1537170,C
1537171,C
1537172,D
1537341,D
1537342,A
1537640,D
1537641,B
1537821,C
1537831,C
1537832,A
1537970,E
1537971,E
1538030,D
1538220,D
1538221,A
1538320,A
1538342,E
1538472,C
1538640,A
1538642,D
1538961,B
1538962,D
1539010,E
1539011,A
1539311,D
1539560,C
1539561,D
1539660,B
1539710,C
1539711,E
1539712,E
1539730,E
1539731,D
1539760,C
1539761,B
1539941,E
1540001,B
1540042,B
1540530,B
1540570,B
1540710,D
1540711,B
1540870,A
1540871,D
1540872,D
1540900,D
1540901,B
1540902,A
1540950,A
1541390,B
1541391,D
1541392,E
1541452,A
1541481,D
1541482,A
1541540,C
1541542,A
1541550,A
1541551,E
1541552,B
1541680,B
1541681,C
1541682,A
1541731,A
1541931,C
1541932,B
1542020,D
1542021,E
1542130,E
1542131,B
1542132,D
1542221,E
1542222,C
1542300,E
1542302,A
1542410,A
1542411,A
1542412,D
1542540,A
1542542,E
1542630,D
1543242,C
1543420,A
1543421,A
1543422,B
1543580,B
1543630,D
1543631,E
1543632,D
1544190,B
1544192,B
1544200,C
1544201,A
1544202,C
1544232,C
1544250,E
1544251,C
1544252,A
1544311,A
1544971,C
1545152,C
1545202,D
1545870,A
1545871,D
1545872,D
1545890,D
1545891,E
1545892,C
1545901,E
1546070,E
1546071,E
1546331,E
1546332,C
1546441,D
1546442,C
1546700,E
1546701,E
1546702,D
1547010,A
1547011,D
1547012,B
1547050,D
1547051,D
1547052,A
1547111,A
1547180,E
1547211,C
1547212,E
1547830,B
1547831,E
1547850,D
1547851,D
1547852,B
1547980,A
1548041,C
1548042,C
1548162,C
1548300,D
1548461,A
1548462,C
1548540,D
1548541,A
1548610,B
1548670,D
1548672,B
1548772,A
1548800,E
1548801,E
1548802,D
1548830,B
1548831,D
1548841,A
1548842,C
1548920,A
1549310,D
1549311,A
1549470,E
1549471,D
1549710,D
1549711,E
1549941,B
1550070,D
1550071,A
1550121,A
1550510,A
1550511,E
1550870,A
1550871,D
1551250,E
1551251,D
1551311,E
1551422,D
1551450,A
1551451,E
1551541,D
1551542,E
1551791,C
1551890,C
1551891,B
1551892,D
1551920,E
1551922,E
1551991,B
1552162,A
1552701,E
1552702,B
1552852,E
1552910,B
1552912,B
1553121,E
1553122,C
1553171,A
1553172,E
1553190,D
1553192,A
1553410,D
1553412,B
1553552,C
1553560,B
1553562,E
1554010,B
1554012,B
1554430,E
1554431,E
1554432,E
1554490,B
1554491,A
1554492,E
1554510,A
1554511,C
1554512,E
1554650,D
1554651,B
1554652,C
1554660,B
1554661,E
1554780,B
1554781,D
1554782,C
1554881,E
1554882,B
1555460,D
1555461,B
1555462,A
1555711,B
1555712,A
1555911,A
1555912,B
1556040,C
1556041,C
1556042,B
1556170,C
1556171,C
1556172,A
1556440,E
1556441,A
1556442,C
1556711,D
1556712,A
1556871,D
1556872,D
1557141,E
1557142,B
1557322,D
1557360,A
1557361,A
1557430,E
1557432,A
1557741,E
1557742,C
1557930,E
1557931,A
1558111,B
1558112,C
1558611,B
1558730,B
1558731,A
1558732,B
1558771,B
1558772,D
1558850,C
1558970,C
1558971,E
1558972,A
1559120,C
1559122,E
1559740,C
1559742,A
1559970,B
1559972,C
1560250,C
1560291,C
1560450,A
1560710,C
1560711,B
1560712,A
1560760,B
1560981,A
1560982,B
1561000,E
1561021,A
1561022,D
1561040,E
1561041,D
1561130,B
1561131,B
1561260,A
1561840,B
1561841,D
1561842,D
1561920,E
1561922,E
1561950,A
1561951,B
1561952,C
1562320,B
1562360,D
1562361,A
1562362,E
1562420,E
1562421,E
1562460,A
1562461,E
1562462,E
1562760,D
1562762,B
1562780,E
1562781,D
1562820,A
1562821,B
1562920,B
1562921,D
1562990,D
1562991,B
1562992,B
1563021,D
1563022,A
1563080,D
1563200,E
1563241,E
1563410,D
1563411,C
1563701,C
1563702,C
1563750,E
1563752,A
1564160,C
1564161,E
1564450,D
1564451,C
1564452,C
1564580,B
1564581,C
1564660,C
1564661,B
1564741,B
