q_id,ans
1728512,A
1728560,E
1728561,C
1728562,D
1728770,B
1728861,A
1728862,B
1729110,E
1729111,A
1729130,C
1729131,C
1729220,B
1729221,C
1729241,B
1729350,D
1729351,C
1729352,A
1729461,C
1729462,B
1729771,D
1729772,B
1729792,D
1729950,D
1729951,C
1729952,A
1730042,E
1730080,C
1730081,A
1730330,B
1730440,A
1730441,A
1730531,E
1730570,E
1730572,B
1730801,E
1730811,A
1730831,D
1730832,C
1730911,D
1730912,C
1731092,A
1731172,A
1731250,D
1731251,E
1731382,A
1731420,C
1731422,D
1731611,A
1731612,A
1731660,A
1731662,B
1731832,B
1732040,D
1732080,D
1732081,B
1732082,C
1732110,D
1732111,E
1732170,C
1732171,E
1732172,A
1732290,D
1732291,E
1732292,A
1732350,C
1732351,A
1732450,B
1732451,A
1732452,E
1732741,D
1732742,C
1733022,E
1733340,C
1733341,E
1733500,B
1733502,D
1733711,B
1733750,D
1733751,D
1733790,E
1733791,A
1733831,E
1733832,D
1733850,A
1733852,C
1733911,B
1734001,A
1734010,E
1734012,B
1734340,D
1734342,E
1734450,D
1734640,A
1734642,E
1734690,A
1734710,B
1734712,D
1734900,E
1734902,C
1735000,C
1735300,A
1735301,E
1735302,A
1735320,E
1735321,D
1735322,A
1735331,B
1735442,B
1735450,E
1735471,B
1735530,C
1735531,B
1735532,D
1735650,C
1735651,C
1735652,D
1735740,A
1735742,C
1735842,E
1735980,D
1736400,D
1736852,C
1736930,A
1736931,E
1737040,C
1737041,B
1737370,C
1737720,A
1737722,D
1737760,C
1737762,B
1737830,B
1737832,D
1737972,E
1737991,A
1737992,C
1738190,A
1738192,A
1738300,A
1738301,D
1738302,D
1738320,A
1738322,E
1738970,A
1738971,E
1738972,A
1739072,A
1739320,D
1739322,A
1739590,E
1739591,E
1739592,A
1739680,E
1739681,D
1739682,D
1739840,D
1739841,C
1739842,C
1739971,C
1739972,B
1740040,B
1740042,C
1740180,B
1740181,A
1740182,B
1740190,C
1740192,A
1740420,E
1740421,E
1740422,E
1740430,B
1740431,C
1740432,E
1740620,A
1740621,E
1740702,C
1740720,D
1740722,A
1740910,C
1740911,A
1740912,B
1740970,C
1740971,A
1740972,C
1741030,B
1741031,A
1741032,A
1741130,E
1741131,A
1741230,E
1741231,B
1741232,B
1741451,A
1741590,E
1741591,A
1742061,E
1742311,C
1742390,B
1742391,E
1742470,D
1742581,E
1742582,C
1742760,D
1742761,E
1742762,B
1742840,B
1742841,D
1743131,A
1743132,A
1743290,B
1743291,A
1743292,D
1743320,B
1743321,C
1743322,E
1743360,B
1743361,E
1743450,E
1743452,D
1743630,B
1743631,E
1743710,A
1743711,E
1743860,B
1743900,C
1743901,B
1744020,C
1744021,B
1744200,A
1744230,D
1744231,D
1744251,B
1744252,B
1744571,C
1744572,E
1744821,E
1744822,B
1745030,A
1745031,D
1745111,A
1745112,C
1745441,E
1745442,A
1745670,A
1745672,C
1745941,E
1745942,D
1746030,D
1746031,E
1746032,B
1746330,C
1746332,B
1746710,C
1746712,B
1746720,D
1746901,D
1746902,A
1747210,B
1747211,E
1747212,B
1747400,E
1747402,A
1747710,D
1747711,C
1748380,B
1748382,C
1748660,A
1748661,C
1748662,A
1748710,C
1748712,E
1748870,B
1748871,A
1748872,C
1748881,D
1748930,A
1748932,C
1748981,C
1748982,A
1749021,E
1749022,A
1749040,E
1749041,B
1749042,A
1749870,D
1749872,C
1749890,D
1749892,A
1750242,D
1750520,B
1750521,A
1750610,D
1750612,C
1750820,B
1750821,A
1750961,A
1751020,B
1751022,C
1751360,A
1751510,D
1751512,E
1751970,D
1751971,D
1752050,C
1752051,A
1752052,B
1752120,C
1752122,D
1752440,D
1752442,B
1752511,B
1752512,E
1753100,A
1753101,E
1753102,B
1753180,E
1753310,B
1753311,C
1753560,B
1753642,A
1753821,C
1753872,C
1754170,D
1754171,E
1754172,E
1754371,E
1754380,B
1754381,E
1754430,E
1754431,A
1754432,A
1754691,E
1754940,A
1754941,E
1755061,B
1755390,E
1755391,A
1755392,D
1755702,C
1755931,D
1755970,A
1755972,E
1756040,D
1756041,C
1756042,B
1756122,B
1756150,D
1756151,E
1756152,E
1756190,B
1756192,B
1756330,A
1756332,E
1756420,B
1756421,A
1756530,D
1756531,D
1756532,D
1756881,E
1756882,C
1757181,C
1757290,B
1757292,D
1757372,C
1757740,A
1757741,E
1757851,C
1757852,E
1758040,A
1758041,C
1758042,D
1758210,E
1758250,A
1758251,E
1758252,D
1758310,C
1758311,C
1758630,B
1758631,C
1758640,D
1758642,E
1758670,C
1758671,C
1758672,A
1758780,C
1759080,A
1759330,D
1759420,A
1759422,A
1759480,D
1759482,C
1759540,A
1759541,D
1759542,E
1759690,E
1759691,E
1759692,A
1759940,C
1759941,E
1759942,B
1760070,C
1760071,E
1760090,C
1760170,B
1760171,D
1760310,B
1760311,B
1760312,B
1760340,E
1760341,B
1760342,C
1760370,D
1760371,B
1760372,A
1760600,A
1760601,D
1760602,E
1760780,B
1760781,B
1760782,D
1760822,A
1761180,B
1761200,A
1761201,D
1761202,A
1761491,C
1761492,D
1761680,A
1761681,C
1761800,C
1761801,C
1761930,E
1761931,D
1762110,B
1762111,B
1762260,D
1762320,C
1762321,A
1762570,A
1762571,A
1762710,E
1762711,D
1762730,B
1762732,C
1762751,D
1762752,B
1762780,B
1762781,D
1762782,C
1763061,C
1763120,A
1763121,C
1763140,B
1763141,C
1763280,B
1763282,B
1763300,C
1763302,A
1763620,D
1763621,A
1763622,C
1763630,E
1763631,D
1763632,D
1763740,C
1763810,E
1764080,A
1764081,E
1764082,C
1764461,B
1764462,E
1764660,B
1764662,D
1764740,D
1764741,D
1765270,E
1765271,E
1765272,B
1765422,C
1765920,C
1765921,C
1765950,B
1766060,B
1766061,D
1766062,C
1766340,C
1766341,B
1766491,B
1766960,C
1766961,B
1766971,D
1767011,E
1767012,B
1767300,D
1767301,B
1767441,C
1767781,E
1767931,D
1767941,D
1767942,A
1767960,C
1767961,C
1767992,E
1768110,C
1768111,A
1768112,D
1768281,E
1768411,A
1768412,A
1768471,E
1768472,E
1768521,D
1768522,A
1768570,A
1768571,A
1768630,C
1768631,D
1768910,D
1768911,B
1768912,A
1769012,C
1769060,C
1769061,A
1769120,B
1769121,C
1769350,E
1769930,E
1769931,C
1770640,D
1770641,B
1770642,C
1770651,E
1770652,E
1770690,C
1770691,A
1770692,C
1771011,E
1771020,A
1771021,B
1771022,C
1771430,B
1771432,B
1771492,A
1771660,A
1771661,B
1771662,B
1771672,D
1771730,E
1771731,E
1771732,B
1771942,D
1772070,B
1772072,D
1772132,E
1772460,B
1772462,D
1772582,C
1772620,E
1772621,C
1772622,A
1773231,A
1773380,B
1773381,C
1773382,A
1773570,C
1773660,D
1773661,C
1773662,D
1773751,D
1773752,C
1773830,C
1774070,E
1774071,A
1774072,A
1774191,C
1774192,A
1774200,E
1774490,A
1774491,A
1774492,E
1774520,E
1774522,E
1774530,A
1774680,A
1774860,A
1774861,D
1774890,C
1774892,C
1774962,A
1775350,C
1775392,E
1775670,B
1775671,B
1775750,D
1777581,A
1777582,E
1778020,E
1778022,E
1778100,D
1778101,A
1778110,A
1778111,C
1778112,C
1778380,A
1778381,B
1778382,D
1778420,C
1778421,B
1778560,C
1778561,A
1778562,B
1778611,A
1778891,B
1778930,B
1778931,E
1779130,A
1779131,D
1779190,B
1779191,B
1779270,E
1779271,D
1779272,C
1779340,D
1779341,A
1779342,E
1779350,A
1779380,A
1779381,B
1779410,B
1779520,B
1779530,D
1779531,B
1779780,D
1779781,A
1779782,E
1779900,A
1779901,E
1779902,E
1779940,B
1779942,A
1780251,D
1780640,D
1780720,D
1780782,A
1780841,A
1780842,E
1781561,B
1781562,E
1781751,A
1781752,D
1781890,B
1782360,E
1782361,C
1782362,E
1782540,E
1782830,B
1782992,C
1783170,D
1783171,E
1783311,B
1783312,D
1783610,B
1783612,B
1783700,B
1783702,E
1784030,C
1784131,C
1784150,B
1784151,E
1784152,A
1784350,E
1784351,E
1784461,B
1784690,E
1784691,C
1784692,C
1785121,C
1785160,E
1785161,B
1785162,C
1785350,B
1785351,A
1785352,A
1785780,C
1785781,C
1785782,B
1785870,C
1785871,C
1785872,C
1785920,D
1785921,E
1785922,D
1786061,C
1786062,C
1786160,E
1786161,E
1786162,C
1786182,E
1786710,E
1786830,E
1786831,E
1786832,C
1786901,A
1786910,C
1787150,A
1787151,A
1787440,B
1787461,D
1787481,C
1787531,D
1787610,C
1787611,B
1787950,C
1787952,E
1787962,D
1788070,E
1788100,E
1788101,E
1788180,D
1788181,E
1788182,E
1788350,D
1788351,C
1788352,C
1789110,A
1789411,A
1789412,B
1789480,C
1789481,B
1789482,C
1789800,B
1789801,C
1789820,E
1789840,B
1789841,B
1789842,E
1789940,E
1789941,C
1789942,B
1790450,B
1790941,A
1790942,D
1791021,A
1791022,A
1791120,D
1791122,D
1791140,D
1791141,B
1791411,A
1791420,A
1791741,E
1791811,A
1791870,D
1791871,A
1791910,B
1791911,B
1791912,A
1791991,A
1792000,B
1792001,A
1792140,C
1792141,D
1792180,A
1792181,D
1792291,B
1792510,A
1792511,B
1792652,B
1792851,A
1792852,C
1793170,E
1793171,E
1793220,C
1793221,D
1793270,B
1793271,C
1793461,D
1793741,A
1793742,B
1793921,A
1793922,C
1793970,B
1794150,B
1794151,A
1794152,E
1794300,B
1794301,B
1794302,B
1794410,B
1794411,A
1794870,A
1794871,B
1795000,D
1795001,D
1795002,B
1795221,D
1795222,E
1795580,C
1795581,A
1795582,A
1795630,B
1795631,E
1795632,E
1795710,E
1795712,D
1795781,E
1795840,B
1795990,A
1795991,C
1795992,B
1796420,D
1796421,C
1796422,E
1796530,E
1796531,D
1796532,B
1796901,E
1796902,D
1796930,A
1796931,C
1796932,D
1796990,C
1796992,E
1797110,A
1797200,D
1797202,E
1797271,C
1797650,A
1797651,B
1797930,C
1797931,C
1798080,E
1798081,B
1798501,D
1798502,E
1798690,B
1798692,D
1798980,C
1798982,E
1799210,E
1799212,E
1799260,B
1799262,C
1799301,A
1799480,D
1799481,D
1799482,A
1799500,D
1799502,A
1799540,A
1799600,E
1799601,E
1799602,A
1800111,B
1800112,B
1800132,A
1800451,A
1800452,E
1800830,A
1800831,A
1800832,C
1800950,B
1800951,D
1801010,E
1801011,B
1801012,A
1801300,C
1801301,C
1801302,E
1801350,A
1801351,A
1801352,A
1801540,C
1801541,E
1801670,C
1801671,E
1801672,D
1801882,E
1802021,A
1802022,B
1802320,C
1802321,E
1802322,A
1802611,A
1802612,C
1802741,D
1802742,D
1802832,D
1802890,E
1802891,C
1802892,C
1802960,B
1802961,C
1802962,C
1803290,D
1803291,C
1803292,B
1803360,B
1803362,D
1803570,D
1803571,A
1803620,E
1803621,B
1803630,A
1803631,B
1803660,A
1803661,A
1803730,C
1803731,D
1803732,B
1803830,C
1803831,D
1804110,B
1804111,B
1804470,B
1804471,C
1804630,C
1804631,B
1804870,C
1804900,B
1804901,E
1804902,A
1804950,E
1804951,E
1805100,A
1805101,C
1805102,A
1805150,D
1805152,B
1805210,E
1805240,C
1805241,C
1805242,D
1805390,D
1805391,C
1805410,A
1805411,E
1805412,C
1805600,E
1805602,A
1805630,C
1805750,C
1805751,C
1805841,A
1806500,C
1806501,D
1806531,E
1806620,A
1806621,A
1807180,B
1807290,E
1807380,C
1807390,B
1807392,E
1807510,D
1807512,A
1807640,A
1807641,C
1807790,D
1807792,E
1807840,A
1807842,A
1807870,C
1807920,B
1807921,B
1807980,E
1807981,D
1808000,E
1808001,B
1808170,A
1808171,A
1808240,D
1808242,A
1808300,D
1808302,D
1808690,A
1808692,B
1808780,C
1808782,B
1808880,C
1808881,B
1809170,A
1809172,D
1809250,A
1809252,A
1809530,E
1809532,E
1809820,A
1809822,C
1809830,E
1809831,D
1809841,A
1809842,D
1810070,E
1810071,C
1810072,D
1810131,C
1810132,A
1810260,B
1810261,C
1810262,D
1810301,C
1810302,B
1810582,D
1810650,A
1810651,E
1810652,A
1811321,B
1811322,A
1811330,B
1811332,E
1811390,A
1811392,E
1811690,B
1811691,D
1811692,D
1811790,C
1811792,E
1812370,C
1812371,D
1812490,D
1812491,A
1812561,E
1812670,B
1812671,E
1812672,B
1812780,E
1812782,A
1812960,E
1812961,D
1813030,B
1813031,B
1813590,D
1813592,E
1813830,C
1813861,C
1814031,D
1814092,C
1814211,A
1814212,A
1814462,D
1814490,E
1814491,A
1814660,C
1814662,A
1814852,A
1814880,C
1814881,A
1814990,C
1814991,A
1815180,D
1815181,B
1815182,A
1815241,E
1815242,C
1815420,C
1815720,E
1815721,C
1815722,C
1815740,C
1815741,C
1815742,D
1815760,E
1815761,D
1815762,E
1815860,B
1815861,B
1815910,A
1815911,B
1815912,D
1816010,B
1816011,E
1816012,E
1816270,D
1816271,A
1816272,A
1816431,D
1816432,E
1816551,B
1816660,C
1816661,C
1816662,D
1816770,A
1816772,E
1817140,B
1817141,D
1817390,A
1817391,D
1817420,C
1817450,D
1817451,A
1817452,A
1817470,B
1817471,A
1817531,A
1817630,B
1817631,E
1817860,C
1817861,C
1817960,C
1817961,A
1817991,D
1818050,E
1818051,C
1818052,A
1818160,B
1818161,E
1818162,E
1818360,E
1818361,A
1818520,D
1818522,A
1818591,B
1818600,A
1818601,C
1818602,B
1818701,C
1818702,D
1818730,C
1818732,A
1818860,E
1818861,E
1818862,D
1818880,B
1818881,D
1819470,C
1819471,C
1819472,D
1819482,A
1819621,C
1819622,A
1819632,D
1819692,B
1819800,A
1819801,E
1819802,C
1820150,E
1820152,E
1820210,C
1820250,E
1820252,C
1820500,B
1820501,D
1820502,A
1820560,E
1820781,E
1820782,B
1821550,E
1821551,D
1821620,E
1821622,A
1821700,B
1821701,D
1821750,B
1821752,D
1821760,E
1821790,D
1822020,A
1822021,A
1822022,A
1822130,C
1822131,B
1822270,C
1822271,A
1822272,A
1822330,A
1822331,A
1822360,B
1822361,D
1822400,D
1822450,C
1822452,C
1822790,D
1823141,C
1823340,A
1823390,D
1823392,E
1823480,E
1823481,B
1823620,C
1823621,C
1823660,A
1823662,E
1824010,E
1824011,C
1824171,E
1824230,A
1824232,C
1824411,D
1824502,D
1824690,A
1824691,C
1824830,B
1824831,B
1824832,C
1825031,C
1825110,B
1825112,E
1825231,A
1825410,D
1825412,D
1826471,D
1826472,E
1826810,A
1826811,E
1826812,D
1826830,C
1826831,A
1826960,D
1827152,A
1827341,C
1827360,D
1827362,D
1827550,B
1827551,E
1827552,A
1827752,B
1827850,C
1827852,E
1828050,C
1828051,A
1828052,D
1828251,A
1828341,B
1828342,D
1828492,B
1828671,A
1828740,A
1828741,D
1828742,A
1828950,A
1828951,B
1828952,E
1829030,E
1829031,D
1829231,E
1829232,A
1829842,A
1830041,C
1830042,D
1830140,D
1830141,A
1830142,A
1830490,B
1830492,E
1831041,B
1831042,C
1831142,D
1831440,E
1831550,A
1831552,A
1831660,A
1831661,B
1831760,C
1831810,D
1831870,D
1831871,D
1831872,C
1832040,E
1832041,D
1832170,D
1832171,C
1832172,A
1832460,D
1832490,A
1832491,D
1832730,C
1832731,C
1832870,D
1832871,C
1833020,B
1833021,E
1833022,A
1833060,E
1833061,B
1833062,C
1833191,A
1833380,A
1833381,A
1833382,C
1833481,D
1833482,B
1833590,D
1833640,A
1833641,E
1833740,B
1833742,E
1833791,B
1833792,A
1833870,C
1833871,B
1833872,D
1833900,E
1833911,B
1833931,E
1834071,D
1834072,C
1834090,D
1834091,B
1834092,A
1834160,A
1834161,B
1834370,B
1834561,A
1834562,B
1834691,D
1835000,C
1835001,C
1835002,C
1835280,D
1835282,B
1835711,C
1836140,E
1836201,B
1836481,C
1836500,E
1836570,B
1836662,E
1836750,D
1836760,C
1836761,E
1836762,D
1836771,A
1836930,C
1837010,E
1837011,D
1837012,D
1837041,C
1837042,E
1837090,C
1837091,C
1837092,B
1837150,D
1837151,D
1837160,C
1837161,C
1837162,B
1837350,B
1837352,E
1837570,A
1837572,B
1837660,A
1837661,D
1837860,E
1837861,D
1838030,C
1838031,B
1838032,A
1838330,C
1838331,A
1838332,E
1838430,A
1838431,B
1838840,B
1838841,A
1838842,B
1838890,A
1838891,A
1838951,A
1838952,A
1839052,B
1839140,A
1839142,C
1839490,C
1839492,C
1839650,B
1839651,B
1839670,C
1839700,C
1839701,B
1839731,A
1839880,B
1839881,A
1839910,E
1839912,E
1839971,A
1839972,B
1840300,A
1840301,A
1841211,E
1841721,C
1841811,A
1842051,B
1842070,B
1842071,B
1842072,A
1842271,B
1842410,C
1842411,A
1842412,D
1842660,E
1842661,A
1842740,E
1842761,A
1842950,D
1842951,D
1843131,E
1843210,D
1843211,D
1843212,C
1843382,E
1843580,B
1843590,B
1843591,A
1843691,B
1843692,E
1843842,C
1843862,D
1844000,B
1844002,A
1844010,A
1844011,C
1844012,B
1844020,E
1844051,E
1844250,E
1844251,A
1844252,D
1844460,D
1844462,A
1844740,A
1844742,B
1844851,C
1844852,D
1844990,A
1844991,D
1845310,B
1845570,D
1845571,C
1845901,C
1846061,A
1846062,A
1846110,B
1846111,D
1846112,A
1846130,A
1846131,E
1846132,B
1846210,B
1846211,E
1846330,C
1846331,D
1846332,E
1846590,D
1846591,C
1846670,C
1846671,E
1846672,C
1847000,B
1847030,E
1847460,A
1847621,D
1847622,D
1847710,C
1847731,D
1847781,B
1847782,E
1847892,B
1847910,C
1847911,C
1847912,D
1848100,A
1848102,C
1848270,B
1848272,B
1848742,D
1849021,A
1849190,B
1849191,C
1849291,B
1849292,D
1849381,E
1849382,D
1849451,D
1849452,A
1849510,B
1849511,B
1849721,A
1849722,C
1849740,B
1849742,C
1849780,E
1849781,A
1849940,C
1849941,A
1850150,A
1850300,A
1850302,A
1850360,B
1850361,B
1850411,C
1850461,B
1850462,A
1850950,C
1850951,A
1850952,E
1851250,A
1851251,D
1851561,A
1851562,E
1851570,E
1851571,D
1851572,E
1851812,C
1851970,C
1851971,C
1851972,D
1852011,B
1852100,A
1852210,C
1852211,E
1852212,C
1852400,D
1852401,B
1852402,C
1852501,D
1852502,C
1853032,C
1853051,E
1853052,D
1853270,D
1853271,A
1853272,B
1853350,A
1853352,C
1853600,B
1853601,C
1853602,E
1853660,B
1853662,D
1853730,D
1853731,A
1853932,B
1853972,A
1854090,D
1854092,E
1854320,B
1854321,A
1854322,D
1854440,C
1854441,E
1854442,D
1854640,A
1854641,B
1854642,A
1854720,E
1854722,B
1854730,C
1854731,D
1854732,B
1854750,C
1854751,E
1854760,E
1854761,C
1854762,A
1854790,E
1854791,D
1854870,A
1855120,D
1855121,C
1855122,E
1855300,C
1855460,D
1855462,A
1855500,A
1855501,D
1855590,E
1855591,B
1855900,E
1855930,C
1855931,D
1855980,B
1855992,A
1856200,D
1856201,E
1856202,C
1856210,A
1856211,D
1856212,E
1856221,A
1856222,D
1856330,B
1856331,E
1856332,D
1856390,E
1856392,B
1856972,D
1856980,B
1856981,C
1856982,B
1857120,B
1857121,C
1857122,C
1857560,B
1857561,E
1857682,C
1857730,C
1857731,E
1857732,B
1857741,E
1857742,A
1857810,B
1857811,B
1857812,D
1857890,C
1857891,C
1858022,C
1858070,A
1858210,E
1858211,B
1858371,A
1858380,D
1858501,E
1858651,D
1858652,C
1858900,E
1859010,C
1859011,E
1859012,E
1859030,B
1859031,E
1859032,A
1859040,E
1859042,E
1859150,A
1859160,E
1859220,D
1859222,D
1859250,C
1859252,D
1859300,E
1859301,A
1859302,E
1859350,C
1859352,C
1859360,C
1859410,C
1859431,C
1859560,A
1859562,E
1859880,E
1859881,E
1859890,A
1859931,B
1859932,D
1860091,A
1860092,D
1860130,B
1860131,B
1860260,D
1860262,B
1860360,C
1860362,E
1860380,C
1860420,D
1860421,A
1860422,D
1860600,E
1860601,D
1860602,C
1860732,E
1860740,D
1860741,B
1860791,E
1860792,D
1860830,D
1860831,A
1860832,E
1860950,A
1860952,C
1861250,A
1861251,A
1861252,D
1861300,D
1861301,C
1861472,A
1861650,B
1861652,C
1861751,E
1861771,E
1861820,E
1861821,A
1861822,E
1862180,A
1862181,A
1862261,B
1862262,B
1862400,B
1862401,D
1862402,B
1862761,D
1862821,A
1862960,A
1862961,D
1863220,B
1863451,D
1863681,B
1864120,B
1864121,D
1864220,C
1864270,C
1864272,D
1864280,C
1864281,E
1864430,A
1864432,A
1864720,C
1864970,C
1864971,A
1865181,B
1865560,A
1865890,D
1865891,C
1865892,A
1866240,D
1866320,D
1866321,B
1866322,D
1866370,A
1866371,D
1866970,D
1867050,C
1867052,D
1867092,E
1867110,A
1867112,B
1867210,C
1867300,E
1867470,E
1867882,C
1867970,E
1867971,B
1868160,B
1868210,E
1868220,A
1868222,B
1868562,C
1868730,B
1868920,B
1868921,C
1868990,C
1869270,A
1869272,D
1869290,B
1869380,C
1869381,A
1869382,D
1869500,E
1869501,A
1869502,D
1869560,D
1869561,A
1869770,E
1869771,D
1869772,C
1869800,D
1870010,D
1870361,A
1870451,C
1870452,B
1870540,D
1870542,C
1870551,A
1870552,E
1870640,E
1870720,B
1870721,B
1870722,C
1870791,E
1871320,C
1871440,D
1871690,E
1871770,B
1871771,E
1871772,C
1871870,A
1871872,B
1871941,C
1871960,A
1871961,D
1871990,B
1871992,A
1872351,E
1872361,B
1872400,D
1872401,D
1872410,A
1872412,A
1872432,B
1872440,D
1872490,D
1872492,A
1872710,D
1872780,A
1872850,C
1872851,D
1872860,A
1873290,A
1873291,E
1873292,A
1873481,B
1873482,C
1873490,A
1873492,B
1873521,D
1873522,E
1873621,C
1873622,E
1873840,D
1873841,C
1873842,A
1874110,A
1874111,A
1874340,B
1874341,E
1874501,E
1874502,B
1874510,B
1874512,E
1874750,B
1874752,D
1874950,E
1874951,E
1874960,C
1874962,C
1875132,A
1875140,D
1875330,A
1875331,B
1875430,E
1875431,D
1875650,D
1875651,B
1875652,B
1875850,A
1875851,E
1875920,E
1876100,E
1876101,A
1876241,A
1876410,D
1876470,D
1876471,D
1876472,B
1876580,E
1876581,A
1876582,C
1876800,E
1876801,B
1876950,A
1876951,C
1876952,C
1877220,C
1877221,D
1877340,A
1877341,C
1877342,D
1877430,B
1877450,D
1877451,D
1877452,E
1877761,D
1877910,C
1877911,E
1877912,E
1877951,A
1877952,A
1878210,E
1878211,B
1878220,A
1878221,B
1878222,B
1878520,D
1878571,B
1878572,A
1878760,B
1878762,B
1878870,B
1878871,A
1878872,A
1878881,C
1878882,A
1878900,D
1878901,B
1878902,C
1879010,A
1879011,D
1879012,A
1879241,A
1879330,C
1879331,E
1879790,D
1879791,C
1879792,A
1879890,B
1879891,A
1879892,E
1879901,B
1879902,E
1880280,D
1880281,D
1880282,B
1880400,D
1880402,A
1880440,C
1880441,A
1880442,A
1880530,B
1880531,D
1880532,E
1880670,B
1880671,E
1880672,D
1880771,C
1880780,E
1880781,A
1880782,B
1880840,B
1880841,B
1881090,C
1881091,D
1881320,D
1881322,A
1881362,C
1881460,E
1881730,E
1881731,C
1881732,C
1881830,C
1881831,B
1881832,A
1881920,E
1881922,A
1882900,D
1882901,B
1882902,E
1882960,C
1882961,B
1882962,A
1883080,A
1883082,C
1883110,D
1883111,A
1883180,D
1883181,B
1883182,B
1883450,B
1883451,D
1883460,E
1883461,D
1883462,C
1883860,C
1884110,E
1884112,A
1884160,D
1884162,D
1884171,B
1884172,E
1884210,A
1884211,D
1884212,E
1884341,C
1884342,E
1884390,A
1884391,B
1884392,D
1884450,B
1884451,E
1884452,E
1884470,E
1884471,E
1884472,E
1884600,D
1884650,B
1884652,C
1885090,B
1885091,A
1885092,B
1885220,C
1885221,A
1885222,C
1885341,C
1885371,A
1885441,B
1885461,E
1885791,A
1886130,B
1886131,E
1886160,A
1886310,E
1886311,C
1886511,E
1886670,B
1886671,C
1886672,B
1886742,C
1886890,A
1886961,D
1886962,B
1887180,A
1887182,C
1887332,C
1887350,E
1887351,E
1887470,B
1887520,A
1887521,E
1887661,B
1887662,A
1887680,D
1887681,E
1887682,D
1887950,E
1887952,D
1887981,A
1887982,B
1888040,D
1888041,C
1888042,A
1888171,D
1888172,C
1888181,C
1888182,A
1888190,B
1888191,C
1888192,B
1888240,A
1888241,C
1888242,C
1888500,A
1888520,B
1888620,D
1888621,C
1888650,D
1888651,E
1888652,C
1888660,B
1888730,B
1888731,D
1888732,A
1888912,D
1889060,B
1889061,A
1889182,A
1889410,D
1889411,C
1889450,E
1889451,B
1889452,D
1889460,D
1889461,D
1889481,C
1889580,E
1889581,A
1889920,A
1889921,B
1890150,A
1890152,A
1890672,D
1890780,D
1890782,A
1890951,B
1891030,B
1891031,A
1891032,D
1891360,B
1891361,C
1891362,D
1891520,B
1891522,B
1891630,C
1891631,D
1891632,B
1891680,C
1891681,E
1891682,A
1891970,C
1891972,A
1892030,E
1892090,B
1892092,E
1892130,A
1892131,A
1892132,C
1892260,A
1892261,B
1892410,A
1892411,A
1892412,A
1892430,A
1892432,B
1892440,E
1892442,C
1892450,E
1892452,B
1892480,A
1892481,B
1892482,C
1892670,C
1892672,B
1893052,A
1893100,C
1893640,D
1893642,E
1893650,E
1893651,A
1893652,C
1893680,E
1893681,C
1893682,A
1893710,A
1893711,E
1893760,A
1893780,A
1893781,B
1893782,D
1893870,E
1894240,B
1894241,A
1894270,A
1894272,A
1894360,B
1894361,B
1894460,E
1894510,C
1894511,D
1894520,A
1894521,E
1894750,B
1894751,E
1894752,B
1895040,E
1895042,B
1895661,B
1895662,B
1895880,A
1895881,B
1895882,C
1896311,B
1896312,A
1896341,B
1896342,D
1896941,C
1896981,A
1896982,C
1897140,B
1897141,C
1897401,C
1897441,E
1897442,E
1897521,D
1897660,E
1897662,B
1897721,E
1897722,A
1897730,E
1897731,E
1897732,A
1897752,D
1897821,A
1897822,C
1898061,E
1898062,A
1898111,E
1898200,B
1898201,D
1898202,A
1898280,C
1898281,B
1898420,D
1898421,B
1898422,B
1898451,B
1898452,E
1898552,B
1898681,B
1898682,A
1898851,D
1898852,E
1899191,B
1899360,B
1899361,E
1899362,C
1899390,C
1899392,B
1899660,C
1899661,D
1899971,C
1900070,E
1900071,E
1900140,C
1900141,C
1900150,D
1900151,C
1900152,A
1900180,C
1900181,D
1900182,E
1900560,D
1900952,A
1900970,E
1900972,E
1901111,D
1901112,A
1901150,E
1901152,B
1901401,E
1901500,B
1901501,E
1901502,A
1901560,A
1901561,E
1901562,B
1901600,D
1901601,C
1901850,D
1901852,D
1902041,E
1902042,B
1902110,E
1902112,D
1902180,C
1902181,B
1902182,E
1902271,B
1902360,E
1902362,E
1902911,B
1902921,E
1903060,A
1903061,B
1903130,D
1903131,A
1903230,B
1903261,A
1903620,E
1903621,B
1903622,C
1903720,D
1903722,E
1903910,C
1903911,E
1903912,B
1903952,A
1904060,C
1904062,C
1904232,D
1904320,D
1904322,B
1904410,E
1904470,C
1904472,E
1904630,D
1904631,D
1904632,D
1904940,C
1904941,B
1904942,B
1904970,D
1904972,B
1904991,A
1904992,D
1905151,C
1905152,C
1905460,C
1905461,D
1905850,E
1905851,B
1905852,C
1905951,C
1905952,B
1906372,E
1906480,D
1906560,C
1906640,E
1906641,E
1906760,B
1906800,A
1906801,C
1906802,D
1906890,B
1906891,B
1906900,A
1906901,B
1906902,A
1907001,B
1907002,B
1907051,B
1907220,E
1907221,D
1907340,B
1907380,D
1907562,C
1907601,A
1907670,C
1907671,A
1907760,D
1907761,E
1907831,D
1907832,C
1907880,B
1907881,B
1908290,A
1908291,C
1908292,E
1908412,D
1908530,B
1908531,A
1908532,D
1908980,C
1909070,E
1909071,C
1909072,C
1909231,B
1909500,B
1909502,D
1909950,B
1910000,B
1910002,C
1910130,B
1910132,B
1910470,D
1910471,A
1910500,B
1910501,C
1910502,B
1910531,B
1910540,E
1910541,B
1910690,D
1910691,A
1910692,C
